roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Luxembourg,0.75,8.71181821659587,0.19892031446764735,0.29627510401247514,,,0.4063387128478245,0.5086052129134471,0.5762718334451821,,,,,,,2.044318646019561,0.009458926256693825,0.02267221635132357,,,0.04361656472217413,0.07418828962366673,0.10743123087459264,,,,,,,763.8524192547384,0.27304523180801793,763.2350864769132
Luxembourg,0.975,17.5223082525524,0.6916703130611754,0.7563918520914297,,,0.8254308511486778,0.8792694967259422,0.9096623823273631,,,,,,,2.2805233569517007,0.034019217752694765,0.06560675223511728,,,0.10372685038490839,0.1573937636150894,0.21814730337549618,,,,,,,832.1347095268274,0.7024070236024029,831.3094894336599
Luxembourg,max,66.82028002404856,1.4429864796850584,1.007528443161802,,,0.9978549228317305,0.9980454922742584,0.9985358645944401,,,,,,,2.6327132936651885,0.13277301994410967,0.2192055352542428,,,0.3046681161899591,0.41030524938513235,0.49322528416593586,,,,,,,,2.615909603752165,
Luxembourg,mean,7.200968748599101,0.16285100198368474,0.22364859170137774,,,0.2954271711735303,0.362803327709778,0.4082272737258614,,,,,,,1.941909998090181,0.007937055681258803,0.017535582748665582,,,0.0327042371184839,0.05486673234894903,0.07894522661555885,,,,,,,728.0246261508636,0.19686177272774022,727.5163720769502
Luxembourg,min,1.162289026266694,0.0028911421198377332,0.002836182603470671,,,0.004129660651304699,0.002614614169187168,0.001488954223248393,,,,,,,1.44391875027323,0.00015025862958561876,0.00017747059385236056,,,0.0004174033478724463,0.0005047351257860137,0.00038914845504160874,,,,,,,,1.0283988541037542e-05,
Luxembourg,std,4.019831486680793,0.16642878834980712,0.18405438416073355,,,0.20529511305024034,0.2243973044854934,0.23583334438784853,,,,,,,0.1609122226528841,0.009268598506437405,0.017349256354456062,,,0.027022706164862943,0.04073268391129592,0.0556593201797544,,,,,,,53.11836553996444,0.19298837822407844,52.956645211553145
Malaysia,0.025,1.1380015349335628,0.011908432613041768,0.008073632888372099,0.05268853620937415,,0.006643815914080051,0.005930641552062143,0.005869841841090468,0.006930448475885052,0.010462445790382326,0.019069440398809503,0.03158626487602285,0.04342480048954935,,0.9577140832491509,0.0004729212468455171,0.0004547300802523547,0.0027526628568704118,,0.0003807334010936631,0.0003358128291614401,0.00031746425603680487,0.00034037711426084205,0.00046104504068325395,0.0007830892803212371,0.001384085734739991,0.002100431430739673,,1134.8956236831034,0.00481257287354246,1134.8702384656153
Malaysia,0.25,1.4703503503744986,0.02334973316097342,0.017579295991539495,0.1364847196106367,,0.01517814524663048,0.014100855190500047,0.014127384257618591,0.016528862051551577,0.025169070409015813,0.046165675712734194,0.07847682132766265,0.11047450796169186,,1.0750690994219652,0.0009775431415564233,0.0010358845352008692,0.0073100047371431245,,0.0009284893499419944,0.0008449071469326955,0.0008073922719027942,0.0008616645800212429,0.0011513615852364416,0.0019567019968144404,0.0035005384265805596,0.005439560143070527,,1224.5095560702514,0.05751217004829842,1224.4774894935204
Malaysia,0.5,1.7848692835066176,0.03374486813445722,0.026114822364666432,0.20328520319018342,,0.022981597597500233,0.02144981103698707,0.02145648460572197,0.02488508415941986,0.03765655976956277,0.0694121764695027,0.11773388736863785,0.16572877053118854,,1.1399381699768605,0.0014689309766464874,0.001585286533937298,0.011276136153152715,,0.0014431776399185642,0.001321894994837608,0.0012563672695206157,0.001324422024968245,0.0017425450105527144,0.002953011638079758,0.005298232905217925,0.008342379122903943,,1271.530085346548,0.1373007237946149,1271.4945130532449
Malaysia,0.75,2.2167348430405722,0.051399831895295865,0.039924963417613965,0.2899192131314634,,0.03509412891545716,0.03257705607948202,0.03190749076768007,0.036200616756698126,0.0536918048021557,0.09814668544952933,0.1681697282002756,0.2368358380879215,,1.2094350715787137,0.002339151875205415,0.0025092963939307373,0.016771316420307665,,0.0022618000841180606,0.002064079961291926,0.0019623510767500536,0.002037144961726574,0.0026045041686536506,0.004340244108121353,0.007780667797643596,0.012271881480302733,,1318.5506146228447,0.27916978439250556,1318.5115366129694
Malaysia,0.975,3.3792276055179395,0.1743054304432654,0.12103142563041319,0.4816106151126884,,0.09639031168899888,0.08354226136612179,0.07700575651852672,0.08117606419612125,0.11138483216584691,0.19002720882842253,0.3024054252078503,0.40846825760429917,,1.3495827074013613,0.007809973680968068,0.007723925385634582,0.03145596812929116,,0.006578109253114879,0.005570766300183078,0.004930907373176074,0.004727678621342261,0.005546829036616619,0.008590686855280333,0.014696136122376536,0.02297624969823154,,1408.1645470099925,0.7316606624711167,1408.1187876408744
Malaysia,max,5.872300592804879,2.5887318164584783,1.1625060326729302,0.8139862498014888,,0.7847643281765943,0.6178491581909782,0.4962265387891098,0.4205705305598422,0.406911978669001,0.47271888816994484,0.6510673921020919,0.7653549068378335,,1.5771643413241179,0.10885392114364455,0.09170719121180639,0.07912327591952602,,0.07247001496188402,0.05110584808754332,0.04203648876323659,0.03594650709214494,0.030387862663479693,0.03229064806722801,0.04613038740633491,0.06464112275831156,,,2.356537853002725,
Malaysia,mean,1.9098729066504594,0.048101228016102754,0.03531073639430382,0.22132661417931346,,0.029956943280306205,0.027185112251760797,0.0264276408214591,0.029544972061656453,0.04315251812331114,0.07752242524385801,0.1301920883793216,0.18176850452350424,,1.1438749120723009,0.002138870739915205,0.0022114694532445567,0.012851471536729605,,0.00195202053548299,0.0017334081671129453,0.0016075734253920984,0.001641574234451766,0.0020689683803405364,0.003408739084493434,0.0060349578904613475,0.009457885435895708,,1271.530085346548,0.19914378408879205,1271.4945130532449
Malaysia,min,1.0125379511836372,0.0035814559967757265,0.0015411840365089865,0.008149352651454254,,0.0011496233205539523,0.0010020507707893373,0.0009786230332732844,0.0011547763424289282,0.0018519403201355592,0.003070590164345998,0.0049067139069194085,0.006763691415371101,,0.8047801630697441,0.00011793155129457354,7.95414928286151e-05,0.00038052708519798443,,5.6135652320740634e-05,4.600479377855886e-05,4.182826553337268e-05,4.324234878423512e-05,5.874550883465944e-05,0.00010584491424107005,0.00019444388531821488,0.0002911593461887982,,,2.675646356529092e-06,
Malaysia,std,0.5917602623980581,0.06438291847623709,0.04001177566408989,0.11365635125710867,,0.030316158737732024,0.024988816106751376,0.02183518976095588,0.021379142579866287,0.02737873082528961,0.04500290426263432,0.0711456267032022,0.09586663224785677,,0.10025518834797871,0.0029772939193532097,0.002683249393559271,0.007613960049014369,,0.0021187892983145105,0.0016939409832593389,0.0014053142532498022,0.0012645930513195097,0.0013910639471811895,0.00208756673382865,0.0035513243905345923,0.0055433962793715675,,69.71274102034515,0.19874927998145658,69.70754343717766
Mali,0.025,1.6890832189705693,0.04138672827007299,0.054947787278260316,,,0.06022736686967915,,,,,,,,,0.7412639111510848,0.0030519493027282114,0.006457499070780453,,,0.008592846603222286,,,,,,,,,214.2736733825947,0.005765154874255304,214.23151037698057
Mali,0.25,3.749132365435532,0.10338719627052882,0.14953815136057805,,,0.16897589154258197,,,,,,,,,0.9455850665048677,0.008231221647763149,0.019245491503894784,,,0.02662629978876782,,,,,,,,,239.0428250511578,0.06438798313899671,238.98756316419176
Mali,0.5,6.689982065365474,0.17324731870976434,0.2502370595441974,,,0.28202211147117695,,,,,,,,,1.0630871180486037,0.014353900710548418,0.03400506907900134,,,0.04709747939784615,,,,,,,,,252.03922628204202,0.15183517914112374,251.9770913975667
Mali,0.75,10.679055205116244,0.3097166596827211,0.4197527254167633,,,0.46064654616714074,,,,,,,,,1.1929453760184778,0.02625624496731157,0.0596489100522406,,,0.08088956044503011,,,,,,,,,265.0356275129263,0.2957742709247399,264.96661963094164
Mali,0.975,21.002107411029883,0.9717612622454245,0.9445881676510647,,,0.9320142765043046,,,,,,,,,1.4744448026796337,0.08525976836290607,0.15494162437479483,,,0.1854229481901724,,,,,,,,,289.8047791814894,0.7527772410892613,289.72267241815285
Mali,max,66.28596450465784,1.4936283253166294,1.091859973917893,,,1.0242977930527286,,,,,,,,,2.0740228287988267,0.25475271301460595,0.4355849313097032,,,0.49911520259754366,,,,,,,,,,2.500352778341812,
Mali,mean,7.895205886026274,0.25232402813908184,0.31841276407094427,,,0.3428294267321337,,,,,,,,,1.075478653492216,0.021621340268157246,0.046077632629564894,,,0.060660510481921254,,,,,,,,,252.03922628204202,0.2127339495454204,251.9770913975667
Mali,min,1.044869557628059,0.009670885119622242,0.0076821914145203795,,,0.00979400503940637,,,,,,,,,0.49898490268426293,0.0006998425318608047,0.0007100149564092448,,,0.001075350249163659,,,,,,,,,,1.9369369507650376e-06,
Mali,std,5.341875630385885,0.2279505168020313,0.22902676258069757,,,0.22792435501430128,,,,,,,,,0.18618473266047753,0.022114317508164966,0.03927197795522412,,,0.04741435117774029,,,,,,,,,19.26849329749791,0.20593448192371022,19.258303376142855
Malta,0.025,1.4654719836517334,0.023986719312223487,0.024954378727657035,,,0.027348087751116523,0.029688411138645593,0.031440753378266,,,,,,,1.523632245168629,0.0017934938028042276,0.0029940862364903928,,,0.003977720276774758,0.004966301313452559,0.005764015680607201,,,,,,,350.8138418378593,0.005590676960235896,350.7894297549563
Malta,0.25,3.0487940158108326,0.06344463496974131,0.0835652266544025,,,0.09513837098002001,0.10264745174762557,0.1082248709678833,,,,,,,1.7715447832924718,0.005263016329596035,0.011168818878075864,,,0.01573643313453267,0.0193006278667091,0.022069003905262726,,,,,,,400.88601485799245,0.06433616641975151,400.84832429735474
Malta,0.5,5.214309043253766,0.11011781217670451,0.15092797140967512,,,0.17349227413655688,0.18783551749710542,0.19831191191457165,,,,,,,1.9192090688252748,0.00950940487742744,0.02123149950464335,,,0.030035814073587803,0.03676274893278263,0.04213889910257375,,,,,,,427.1589393319399,0.1496804987898652,427.1142815393725
Malta,0.75,8.29893027219227,0.2110294460508961,0.28447930346397987,,,0.31780191994254153,0.3400982216574836,0.35927111385376814,,,,,,,2.076841197424626,0.018703192671768547,0.0415468292128428,,,0.05856039207467496,0.07094548427553084,0.08050087554362378,,,,,,,453.43186380588736,0.29714833592513173,453.38023878139023
Malta,0.975,17.895758295373376,1.0991636643695795,1.0197209014126565,,,0.9883623261449362,0.9735531656842358,0.9664224953307066,,,,,,,2.4116596817848746,0.09502610364553969,0.16891158861197514,,,0.20255297258460178,0.2222104572265903,0.23672674655332973,,,,,,,503.5040368260205,0.7738613035755338,503.43913332378867
Malta,max,71.2051213878673,1.9126518829109487,1.2346898371335973,,,1.0763507537325279,1.042470165256159,1.0261069734581878,,,,,,,2.9466316801267105,0.4218465802627836,0.4777385534119731,,,0.49155023836205725,0.49722578530289974,0.5007006120284688,,,,,,,,2.7040384713429675,
Malta,mean,6.324278807693179,0.2018646502176303,0.23745775185406687,,,0.25453047893446495,0.2659718185083761,0.2750972347797058,,,,,,,1.931513879931667,0.01804157433202989,0.03605998339978891,,,0.04784847942346646,0.05614812998017136,0.062460447906911284,,,,,,,427.1589393319399,0.2132706251533954,427.1142815393725
Malta,min,1.0580327920691912,0.004596377219954416,0.001191918084189335,,,0.0013657592608540326,0.0017017666291851924,0.0019826490940267373,,,,,,,1.234671032150039,0.0004329798122326296,0.00021098682497335574,,,0.0002659328832544541,0.0004535520091291585,0.0002224068058589082,,,,,,,,4.375269642500785e-05,
Malta,std,4.529102512998476,0.25623471599645586,0.242866094150044,,,0.23803180824995077,0.23605367316907488,0.23578277042298249,,,,,,,0.22674261704131676,0.025215364585116883,0.042915060427308555,,,0.05155994043819904,0.056738500864237,0.06036873846556443,,,,,,,38.95229611170459,0.20936210115707812,38.941966478188824
Mauritius,0.025,1.6952473627515516,0.030087627624711587,0.038584187233716545,,,0.04854059025637989,0.054769358617837424,,,,,,,,1.28246576041565,0.0018331785675124801,0.0037645587264843964,,,0.006297011616235253,0.008809187648787584,,,,,,,,298.86005560233554,0.0052218050622428475,298.8276422299939
Mauritius,0.25,3.7459468270581784,0.08686211042300361,0.12977375391913087,,,0.15892677209618994,0.17880350704952552,,,,,,,,1.5140617194212425,0.005725016207754962,0.014391714101566984,,,0.02293165554475833,0.030830385047220576,,,,,,,,339.5157086408468,0.05755276231052501,339.46647183839957
Mauritius,0.5,6.305027816672744,0.14922039358383452,0.22721783253547123,,,0.2737821454893925,0.3053985773631075,,,,,,,,1.6473119228293465,0.010380994670467412,0.0265971791752644,,,0.04178007662600394,0.0552313398861114,,,,,,,,360.8477746826049,0.13735599843187987,360.7897106078046
Mauritius,0.75,10.092434959967894,0.25893190285624973,0.37740167423572213,,,0.4426292458345268,0.4879966468307901,,,,,,,,1.7932661237461942,0.0185158683936886,0.04680743318988392,,,0.0711688667293557,0.09245923217623682,,,,,,,,382.179840724363,0.2756522502358502,382.1129493772096
Mauritius,0.975,21.004354026123416,0.8445484321774963,0.8753877502467051,,,0.8821250640424003,0.8909247924675682,,,,,,,,2.1110746811920684,0.062489616912775645,0.12539191597241497,,,0.16254569591405885,0.1958111830364022,,,,,,,,422.83549376287425,0.7093486851860681,422.75177898561526
Mauritius,max,66.83514454319456,1.3633843585392105,1.0778981762334936,,,1.030509256592312,1.0188754626601475,,,,,,,,2.8333688732958917,0.22314926172198793,0.38039845533294664,,,0.43431986782600746,0.46096975127108825,,,,,,,,,2.1661022021164937,
Mauritius,mean,7.648358146825902,0.2103882976070837,0.2831996667860117,,,0.3240330662595445,0.3526603465160605,,,,,,,,1.6600669669757666,0.015404822031243355,0.03599627437498954,,,0.05311730803592396,0.06808040813098915,,,,,,,,360.8477746826049,0.1970405290537628,360.7897106078046
Mauritius,min,1.0570032105962726,0.004665864397411524,0.00412357589477332,,,0.003933679347727009,0.0039691729624338245,,,,,,,,1.0141340449342062,0.0001655365038943574,0.00020112093746900187,,,0.0004395459770139462,0.0006501248529395467,,,,,,,,,3.096895223602204e-05,
Mauritius,std,5.267109826130798,0.1949808183439858,0.20856024289497668,,,0.2146903995396345,0.22126570233664933,,,,,,,,0.21084034417518485,0.016651175023308776,0.032409568360862444,,,0.04214831646934096,0.0505296058150295,,,,,,,,31.626968438818565,0.1943005886782201,31.613881105244566
Mexico,0.025,1.4173633829759418,0.011374559508108496,0.005152085906533826,,,0.003995306835932669,0.0038252654888491617,0.003977560684363055,0.004320816712018411,,,,,,1.4673678069361835,0.0008091084509916047,0.0005767806958863296,,,0.0003884203449919237,0.00035049392278980573,0.00037902997424724805,0.00044265085842674554,,,,,,737.6073709465735,0.005287709919232615,737.3575757633845
Mexico,0.25,2.3218705488365643,0.026651775514945814,0.019741421630067233,,,0.018371957865040915,0.018370986663335365,0.018666141504539532,0.019245169856470803,,,,,,1.6254438312560047,0.002094366172535048,0.0021025242597501295,,,0.0019425303188790116,0.0019068430665475176,0.0019467115309939448,0.0020532005846172477,,,,,,821.4070899599432,0.06100153894701317,820.859777437668
Mexico,0.5,3.113874608679632,0.04445248939210483,0.0352757561107257,,,0.034285425220878844,0.03513755927709626,0.036395450690758516,0.03780455562019081,,,,,,1.7178120829935737,0.0036456206285632874,0.0038690661305594296,,,0.003745100884747229,0.0038282667691906186,0.003960947200807258,0.00420116379400359,,,,,,865.3768950588956,0.14353535554107677,864.6734748602796
Mexico,0.75,4.226795285704359,0.08013913329917047,0.06526508067880628,,,0.063778088837963,0.06785742570119724,0.07423475111040141,0.07972249080471494,,,,,,1.817189994302319,0.006762015458663039,0.007363407909078365,,,0.007271707391545605,0.007562272736768207,0.00821932819770444,0.009043163537080297,,,,,,909.346700157848,0.28221681400559234,908.4871722828913
Mexico,0.975,10.097707220901341,0.34106523079578477,0.2576447217179173,,,0.2460448460610208,0.2557409066148171,0.2836933246512259,0.3379892539653012,,,,,,2.0159913394150224,0.0290219622453987,0.029705797552656173,,,0.029096366861669866,0.02941608079236607,0.032409453661258365,0.04081563446225776,,,,,,993.1464191712175,0.7542977253749871,991.9893739571747
Mexico,max,50.39985035945496,2.3727292726610463,1.1211922475600378,,,1.0315655772340164,1.0054657353639356,0.9977829421670906,0.9949963466858925,,,,,,2.313829262648413,0.20704039738712243,0.15953751267623292,,,0.17380206336595302,0.17910369113808247,0.18119332993390347,0.18206695876675383,,,,,,,1.9570754944250517,
Mexico,mean,3.687780717911565,0.07692838477290781,0.058835985384219046,,,0.05646135139636273,0.05839783445637781,0.06326581811567035,0.06998563880124326,,,,,,1.724610142319562,0.0063599705917439546,0.006570044720035174,,,0.0063812098187050435,0.006535292036846721,0.0070808823989912785,0.008074253269522401,,,,,,865.3768950588956,0.20587156466810244,864.6734748602796
Mexico,min,1.0396823989258188,0.0025943448511123656,0.00031992174848470556,,,0.0001727486011255896,0.00017636197077805973,0.00015966161869060682,0.00021832689427648898,,,,,,1.2214370496954554,0.0001735010956151225,3.5486165200405485e-05,,,1.0712828999036105e-05,9.605414131526227e-06,9.712328955318498e-06,1.7977929541121197e-05,,,,,,,3.1953561261062254e-06,
