roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,cbase,clocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),ifr (week 5),car (week 6),car (week 7),car (week 8),car (week 9),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),ifr (week 10),car (week 11),ifr (week 11)
Denmark,0.75,-545.0495577880763,4.774618567987381,0.44275463475841487,0.029834851612346905,0.052986358070786346,0.020092834592646727,0.12188196559518713,7.712015927431322,39.91532939954866,1.5934343992354751,0.23684953473175652,0.3275346887971303,0.39016547116739175,0.44067324056665136,0.4886319572911688,0.008308988297787746,0.0183144108768721,0.026835568968664462,0.03487599558470875,0.04516169265120819,1224.0132946962285,1194.9456525456972,0.5416173069316292,0.059775400957074155,,,,,,,,,,,,
Denmark,0.975,-541.7871301520571,8.06786601847093,0.8989414058279186,0.17357188466320553,0.09606510394102019,0.029932312788136167,0.3735913591968407,15.001739853886463,74.30835711776074,1.75730644830387,0.5894026443356891,0.6758224288958516,0.7073294026326284,0.7327003489509535,0.7630263955174645,0.020943692418727886,0.04258951792733156,0.057469890183774644,0.06855571960748703,0.08227918688997313,1346.230491363677,1300.6426145343244,0.7998287432030708,0.10273933314562884,,,,,,,,,,,,
Guatemala,0.025,-147.11504193921783,1.2424896737574047,0.10566308831841893,0.0014955558798699267,0.019623196917025538,0.020310315194667045,0.024113120191170588,0.15311397447345756,0.4151112564970647,1.1213461080939566,0.014448398455922343,0.009043208840229246,0.007453221935920682,0.007213894041626723,,0.0016364892809254076,0.0017102956062772152,0.0014637693618325413,0.0013798523181046025,,237.55786332465772,237.56991023377805,,,,,,,,,,,,,,
Guatemala,0.25,-144.43926442206424,1.7243816181842786,0.15702503734809137,0.003723814098857065,0.03143661405297122,0.03277372770647427,0.048048942546431765,1.343874807623087,5.631465757370504,1.3778805416962236,0.036362368780920494,0.031558512356344,0.030242491853657787,0.03028530801550377,,0.004663392287311688,0.006303265023275229,0.006644543197597365,0.006815641320595776,,271.56812124902405,271.5884673370691,,,,,,,,,,,,,,
Guatemala,0.5,-143.46088521921342,2.167968538336245,0.19433750205261255,0.006440528236445404,0.041837654774358544,0.0437923015034541,0.07415139044419042,2.8033456053708976,21.86484126704868,1.5288383340502514,0.06363363435735633,0.06239163298052706,0.06323568483783165,0.0647519583957619,,0.008528377186076002,0.01256259006030238,0.014250577569116877,0.01515773284190285,,289.41334113646667,289.4380418128576,,,,,,,,,,,,,,
Guatemala,0.75,-142.5695652484394,2.767267900992821,0.2520749230148481,0.012496864464472481,0.05780803286762604,0.061095351897698894,0.12187529535281004,4.8871541966476215,96.06968285858161,1.6865581807735914,0.1200810014409939,0.12660032638912658,0.13269795786646513,0.13767189927859824,,0.0166519844276708,0.025829839439198515,0.031001703268634377,0.03413210311450374,,307.2585610239093,307.28761628864606,,,,,,,,,,,,,,
Guatemala,0.975,-141.08210409468396,4.549736445255332,0.545785164132794,0.06831330476122713,0.12054416034548895,0.1303192077094575,0.39006660845603935,12.82471238345179,1156.722875284531,2.0270792127441957,0.45616454518346317,0.45908652735205435,0.4773032431329844,0.48885042140221585,,0.07074260067976709,0.09986714893971546,0.11940475987248332,0.1332323681559742,,341.2688189482756,341.30617339193714,,,,,,,,,,,,,,
US_WY,0.025,-201.75169147193333,1.2164232062621994,0.11088499188835915,0.0017041994725322275,0.04935982817280586,0.014441604737743873,0.025909569250463945,0.09223959508418772,0.34985112926981565,1.1745819529525443,0.012700149307497533,0.009651759349706909,0.009392220183263052,0.010093570585995448,,0.000733830356422729,0.0007285874286003469,0.0008431887224187398,0.0010341653662209985,,333.6411656902824,329.61438822249136,,,,,,,,,,,,,,
US_WY,0.25,-195.88096173098052,1.7573608055573329,0.1948042778628543,0.004740865612808133,0.08433324018489408,0.021446274212611707,0.053774579128732264,1.7645256819543227,3.9135426820366135,1.365503787754034,0.03175020544409071,0.03274130881102791,0.0387460490953836,0.046085906702212534,,0.0020646949531565794,0.0027611280068966892,0.0038360667098696613,0.005252557441388502,,378.50997516221946,417.99348954109587,,,,,,,,,,,,,,
US_WY,0.5,-194.28630699767507,2.305726646029556,0.2745484868326691,0.00825040864277293,0.11503687923698075,0.026885265648564166,0.08739640351365108,4.008784917593113,11.779543296011953,1.4787078457540672,0.059919168626782274,0.0704720455042093,0.08703866621028969,0.10361086629318816,,0.004102940840589955,0.0064336919831446925,0.009230617131123265,0.012340273197198515,,402.0526890368131,464.3661015922129,,,,,,,,,,,,,,
US_WY,0.75,-193.02007136584814,3.1329334590777247,0.36323270995239215,0.015373033631148924,0.1617250402934357,0.03469256159736904,0.15531845446316841,6.877193287800528,41.19302428856524,1.602378965471793,0.12686227506998857,0.16923703948893484,0.20572617309800117,0.23507789986906058,,0.008668298734434744,0.015702745593532248,0.02259949707050371,0.02882288221332055,,425.5954029114067,510.7387136433299,,,,,,,,,,,,,,
US_WY,0.975,-191.1851223571506,6.436708586968075,0.7873526750733492,0.08386704440760846,0.3685030498478439,0.06070353938236977,0.5763694606296954,16.483359182979438,756.9179596509407,1.8653410469291047,0.46317986138176837,0.5358802011033063,0.6255992676994595,0.6877698777677209,,0.033532184616070965,0.05324837216393973,0.07439272854490747,0.09373384630874765,,470.4642123833438,599.1178149619344,,,,,,,,,,,,,,
Kyrgyzstan,0.025,-188.41878420746622,1.3400866420127284,0.14863806901455692,0.0021171828095177757,0.026632718303018495,0.01559932552156413,0.02506000544031475,0.7910921119847549,0.2980812939282532,1.2698021517191407,0.020137281047594466,0.019235315625271154,0.021037760273635405,0.02387243027088907,,0.0013864383214407974,0.0018365749546876183,0.002384027929282229,0.003125000643865825,,303.53765150615607,303.6218808724796,,,,,,,,,,,,,,
Kyrgyzstan,0.25,-185.02919068870662,2.0379348872029825,0.20403481330237994,0.0051146088606587505,0.04190127951172817,0.02335370859776821,0.04919828954733556,2.9771698532045443,3.47092679097504,1.4985327891598597,0.05986082546175552,0.07379615713053979,0.08063917382106964,0.08721407207009613,,0.004202158971372522,0.007836871950656746,0.01020946849032748,0.012154665714813186,,347.7289920449632,347.86894522235536,,,,,,,,,,,,,,
Kyrgyzstan,0.5,-183.63376128691002,2.6416071718733374,0.2519035971374363,0.008997372472495704,0.05525778892348547,0.029835746185126806,0.07650092754171355,4.301053264045725,10.973632876937316,1.6330135388553169,0.10699826380325295,0.13895663548906192,0.15249781803882181,0.16157123265772805,,0.0076803623786068104,0.015392664284015046,0.020266639160092588,0.023836440466297883,,370.9162372222744,371.08542874486506,,,,,,,,,,,,,,
Kyrgyzstan,0.75,-182.43294234953063,3.399586002882648,0.3272448440758853,0.017710926141323958,0.0748843110439153,0.03912987643146533,0.12805135630263229,6.050574657176641,30.02000854901713,1.7819204774762292,0.19124225964479377,0.24913419484993746,0.273615261819358,0.2875901677509227,,0.014105991358384959,0.02901895448498623,0.03849879914411052,0.04495746138283889,,394.1034823995856,394.30191226737475,,,,,,,,,,,,,,
Kyrgyzstan,0.975,-180.59961060156436,5.474043295386108,0.690377923961473,0.09566819856236836,0.156068465448436,0.07255694286971802,0.4363555129076088,11.64180919033289,266.215563469966,2.0975176616708184,0.5127711420458737,0.5994905341492596,0.6283907027486852,0.6462132925665516,,0.04127814684333349,0.0779150246352738,0.10164389319383257,0.11718096224375478,,438.2948229383927,438.5489766172505,,,,,,,,,,,,,,
Hungary,0.025,-347.5233644024505,1.3888123400218446,0.16801113581862115,0.0023731495498965282,0.0172973462451475,0.0125565862891049,0.02491848740101754,1.65656919530571,0.31911013337532057,0.6573522159970608,0.024244082742649904,0.026669863746933118,0.02816580016438628,0.030428016417683237,0.03437183948314504,0.0011370169949504335,0.0019118173323864065,0.0024904722691360326,0.0028525336436011897,0.0035893185081199144,615.9902231846022,616.0545383223299,0.03889122891169705,0.0048171649500063415,,,,,,,,,,,,
Hungary,0.25,-343.03514140409703,2.1377681113405855,0.215482367629295,0.005240266944046611,0.022623125170781903,0.01648928328537041,0.04908495802198407,3.3128170466393176,4.4240677566319855,0.7561734292339788,0.059475616489461425,0.07859603814597568,0.08987047355041558,0.09633688163297083,0.10366987335278405,0.002850510202136646,0.005920731687488527,0.008516336356243418,0.010089976104409065,0.011827968293330441,662.8900990880026,662.9797825885322,0.11450510987278505,0.01441475988756467,,,,,,,,,,,,
Hungary,0.5,-340.98251198749375,2.76204458308975,0.2555756692347537,0.008987541828220914,0.0263877717852991,0.019190995946742968,0.07592284886971268,4.484450405597155,15.28258279443915,0.8149830508227858,0.09790520278501001,0.13258508995594576,0.1551300161614693,0.1681048250828489,0.1786269324065044,0.004711975916722212,0.010158455732354873,0.014827782896270465,0.018022953114353736,0.020886124511191873,687.4985157619125,687.6015100704163,0.19239227509617515,0.024667180762020964,,,,,,,,,,,,
Hungary,0.75,-339.17659563269683,3.541914555336419,0.3193282598516953,0.017021499546993373,0.031008934897312084,0.022469715511058575,0.12424923625141057,6.008702320303772,40.06729125870558,0.87699235439245,0.16587842883749154,0.22104511866579757,0.25404239849498933,0.2764789648036434,0.29250992552888605,0.008007267985978908,0.017474365987160907,0.025184368235162853,0.0305476227116543,0.035249036064198505,712.1069324358224,712.2232375523005,0.3104094338573593,0.040216612032116635,,,,,,,,,,,,
Hungary,0.975,-336.25287257617225,5.600595169522364,0.6561768339825054,0.09154885022272026,0.043505724421602374,0.031225635475923302,0.3919967989451685,10.866746251797514,59.22016643114562,1.0080061728130276,0.46238877912639886,0.535414545909717,0.5646001712768736,0.5792094220571975,0.5968093033087537,0.02236712252713778,0.04425528793659285,0.0597960443137939,0.06920723391754482,0.07664971588165372,759.0068083392227,759.1484818185028,0.6132321822614375,0.08604377651143505,,,,,,,,,,,,
Ecuador,0.025,-468.14912123655665,1.500776709973621,0.18659068966101822,0.0033400255052297204,0.014047125544298131,0.014536579873110819,0.023466341374109075,0.039038080504089384,0.45259730057851927,1.3148154480601828,0.01096516856629974,0.0033546777526717647,0.0021259736763699793,0.0021980740819079816,0.0031546558612391314,0.0008049688585408555,0.00043245520987107965,0.0002009098332590668,0.00018409840495793787,0.000320002005603102,828.1711463492934,865.3126544322054,0.004607528973817586,0.0006539013066176939,,,,,,,,,,,,
Ecuador,0.25,-460.4697821385908,2.4247344432801166,0.24677020645103262,0.00765884202454532,0.019430170020329256,0.02056554728768702,0.0441253878279653,0.230305374411943,5.7966971505829745,1.4602200694001193,0.025807941531030484,0.014825679396288764,0.012684325137069049,0.012615746794515801,0.015166658291223857,0.001989368154562499,0.0017028829325975883,0.0014838345097199573,0.0012737375248387567,0.0017103787989273128,915.4928825295682,1003.8666226723874,0.01974275576739903,0.0027724210255436702,,,,,,,,,,,,
Ecuador,0.5,-458.04298322335956,3.1965995695834124,0.28835044845547647,0.012804022408292978,0.02348772424529172,0.025232922387215598,0.06619941710318401,0.7056251458530782,25.35548291913826,1.5424648436201902,0.04255872342830984,0.03025524786227092,0.030062172876052586,0.030497492675387178,0.03461137772698557,0.0034089899469864726,0.0034274729495656214,0.003736670794277127,0.003428288683762882,0.004086996716346951,961.3106939250487,1076.5660428009355,0.04258879884801742,0.006000312975418076,,,,,,,,,,,,
Ecuador,0.75,-455.9170804693378,4.289111318072143,0.3380520798377191,0.02295935268482499,0.028802405658235365,0.03151725078513011,0.10356817493268969,3.1007598457761656,93.05535754987326,1.6317627935160028,0.07576729352825204,0.057754143712237166,0.06125879125444338,0.06661011525131184,0.0763395903098383,0.006176348603235952,0.0067290317380340175,0.007869114428755345,0.007991471388897794,0.00953454545883708,1007.1285053205291,1149.2654629294836,0.0928203821580613,0.013417296889554961,,,,,,,,,,,,
Ecuador,0.975,-452.55199902934896,7.251751564304798,0.5230960235815304,0.08969189309637544,0.04550878251978882,0.051776772205049976,0.30186391305828375,14.116230012836361,1201.392253343068,1.8205974385296646,0.29003194460500126,0.2177146933848456,0.21587437595854733,0.23389763403157784,0.29338071829008305,0.024649443025965022,0.026625152653593213,0.02937962322727305,0.030736070514763895,0.03956762172216367,1094.450241500804,1287.8194311696657,0.3646285745313067,0.056665229105882016,,,,,,,,,,,,
US_RI,0.025,-328.19822300109564,1.5457008081871721,0.20341115085240968,0.003175753989326145,0.015744662872543634,0.013770058412310437,0.02437085327686137,0.7163267697900447,0.2237560446878602,1.2613281503022031,0.021708188693474444,0.021126150602440143,0.02178752700842407,0.022925241384929067,0.026830205298564006,0.0012580731496445252,0.0018153360109752722,0.002085497810628836,0.002278174212287824,0.0029936477158999135,560.8243171943234,561.4775374283757,,,,,,,,,,,,,,
US_RI,0.25,-323.6081732229481,2.461242830301223,0.2525273799599118,0.007004878011386559,0.02243052944045977,0.01997634353062208,0.04717803757388907,2.7091264043924674,1.9954675226512353,1.441538694891062,0.055234881658671485,0.06936610544198395,0.07960420614209239,0.08355266545736155,0.09186858519972474,0.003255172539397304,0.0059772311174872295,0.0083077963156185,0.009064216211695304,0.010703804713917249,630.2041042610107,632.6223523108517,,,,,,,,,,,,,,
US_RI,0.5,-321.5730707110529,3.2074955637916913,0.2929288265299521,0.011720803206769194,0.02768811800829795,0.024698526292814018,0.07064436179573354,3.7943335694070766,5.260864466804828,1.5458510376281485,0.09290541541810733,0.12376375780387971,0.14376884484791796,0.15231103868614115,0.16261530457085083,0.005492598359524231,0.010841322156094272,0.015266016720989962,0.017140217403550713,0.019734215403532342,666.60775514488,669.95211523863,,,,,,,,,,,,,,
US_RI,0.75,-319.7446694162972,4.101569085338626,0.35299059516436865,0.021857298447658813,0.034713622842813964,0.03124624909742177,0.11489753669118141,5.187679873098141,11.959466452338592,1.656417423232953,0.156965803245917,0.20738762375082978,0.2381383185357993,0.2535189575913465,0.26906832457061014,0.009439300814165955,0.018857472743380916,0.026272623868481015,0.030056593796753156,0.034000760734375024,703.0114060287493,707.2818781664082,,,,,,,,,,,,,,
US_RI,0.975,-316.7274011893758,6.426357406717447,0.6183321955363493,0.0994429831013465,0.05930649371153106,0.05296583218856474,0.33320036901335387,10.01307243035287,263.7773562790369,1.8951344847150187,0.4115866579009692,0.4772249501937261,0.513682492156087,0.5297492166850282,0.5443243598265761,0.026804872592402978,0.04760826374904435,0.06341059713811363,0.07137622710980508,0.07952435922978737,772.3911930954366,778.4266930488842,,,,,,,,,,,,,,
US_WV,0.025,-218.7104047737532,1.390285070823508,0.16731016184693281,0.0026745727523469036,0.025056287529179367,0.013906626691277072,0.02482188413567359,0.25117044310121955,0.34444770164396665,1.2682824313324927,0.015767633542488307,0.01385912262029573,0.014309136332677596,0.01625573673899945,,0.0008987608183260118,0.001097822790163446,0.0013332145800601981,0.0017867591286158254,,357.59693541019385,357.9195984655847,,,,,,,,,,,,,,
US_WV,0.25,-215.1254754263319,2.1896413057364694,0.23484269992706963,0.006244404163946675,0.0394730222282694,0.02056227380253596,0.04906292066335788,1.990438942432362,3.814240676491693,1.4762710924825124,0.03932207465711931,0.04178782812158276,0.04794413383391638,0.057172835488367796,,0.0025228279939187425,0.0037082496281743487,0.004918411231857262,0.006751111172973831,,406.15651083751516,406.6533118272274,,,,,,,,,,,,,,
US_WV,0.5,-213.55140188177626,2.903385867869665,0.2870609546705507,0.010428275145233042,0.05104294852332662,0.026097112577658774,0.07628446661293375,3.3314237511871325,11.990859336428661,1.59852313259139,0.06902246852734084,0.082204974596392,0.09513247402498201,0.10985784997856854,,0.004570954432344633,0.0076670212006713185,0.010291812029959914,0.013545773633716885,,431.6357736842861,432.22394504042194,,,,,,,,,,,,,,
US_WV,0.75,-212.1585543769659,3.8243207840246436,0.3559658674191597,0.018980657208130643,0.06836892584515666,0.033599724002797815,0.1273014760653723,5.3508065488055125,36.78378277254329,1.73188331761598,0.12705464431384236,0.16242231261001455,0.18886549782367884,0.21213493116170964,,0.008614539740861037,0.015607769663424833,0.021404074569276496,0.027362917448903398,,457.11503653105706,457.79457825361646,,,,,,,,,,,,,,
