roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
San Marino,std,2.7552500166640796,0.13647567218056714,0.15086672504284612,,,0.15933808926894866,0.16438042103793263,0.16775693487390317,0.17022353962513692,,,,,,0.1838950172015269,0.017635257775563056,0.032274892890047584,,,0.04330122396669079,0.05147021300901363,0.057606110302325333,0.0623692083938584,,,,,,39.30583854408619,0.20457964481780008,39.28381526503659
Saudi Arabia,0.025,2.2744435585331364,0.016877365203693182,0.017214083904278008,,,0.019875436709059932,0.023417085063012835,0.026649046384473362,0.02884624607910259,,,,,,0.8614881765745236,0.0003869943833775535,0.0005543571729782791,,,0.0007625131853225374,0.0010911015044945556,0.0014931944729491054,0.0017978703066345624,,,,,,810.1989574195358,0.005610710336687963,810.1613872605703
Saudi Arabia,0.25,3.818406863686192,0.035236733096305116,0.037869143207390016,,,0.044985865471906916,0.05367178323038986,0.061279958565839336,0.0663879807265986,,,,,,0.9765614681398003,0.0008663482186358965,0.0013014534576506144,,,0.0018557818136710389,0.0026841691777910143,0.003599932197000784,0.004379224971070562,,,,,,874.4623980737249,0.060680874922887484,874.418034126359
Saudi Arabia,0.5,5.083305629856022,0.05666649482057022,0.06255003442104275,,,0.07452481234573713,0.0879978317068209,0.09895063921893849,0.10667122343733362,,,,,,1.0431765582274175,0.001426519564062468,0.0022055721347708783,,,0.0031991969433513307,0.004545644810140663,0.005947633404247787,0.00718476538023808,,,,,,908.1814963454265,0.1427061188647581,908.133567689785
Saudi Arabia,0.75,6.757935013059273,0.0966490560618905,0.10799053957524679,,,0.12842317322131552,0.14936096093026832,0.1656633961843752,0.17689955097249452,,,,,,1.114333791923523,0.002465656684927326,0.003907228764130467,,,0.005673975504762883,0.007878272144128434,0.010092552794285828,0.012037474640469602,,,,,,941.900594617128,0.2815627438684038,941.849101253211
Saudi Arabia,0.975,11.93963894882904,0.30997389945301523,0.32661700030584573,,,0.36989036319036184,0.40374127323731135,0.42802064540449436,0.44307227887947576,,,,,,1.261268725886254,0.008201706858576317,0.012659175470304753,,,0.017728744410351986,0.023161339219867915,0.02786661963240859,0.03162528620470206,,,,,,1006.1640352713171,0.7466684641152256,1006.1057481189996
Saudi Arabia,max,49.22357782508059,1.683976101091746,0.9259451613956206,,,0.919075482838131,0.9162077329777883,0.9151211669379455,0.9145645369938222,,,,,,1.5126783227336218,0.04934727404090024,0.05281359081342014,,,0.0655451614521889,0.07277832167001877,0.07647821248701273,0.08284310113317007,,,,,,,2.081652602029712,
Saudi Arabia,mean,5.600189950280758,0.08216873896902144,0.0891036600886766,,,0.10389349156023622,0.11916244926892171,0.13134983286740787,0.13966742370595672,,,,,,1.0481273798612774,0.0020944415315687854,0.0032664251561296495,,,0.00467070408874255,0.006370131534787251,0.008076973700407527,0.009549899301605234,,,,,,908.1814963454265,0.20311566643306145,908.133567689785
Saudi Arabia,min,1.205689710321098,0.005660423734445043,0.004818261049877928,,,0.005040757096990955,0.005760075157064323,0.006183045402904622,0.00622848035577122,,,,,,0.7248678008467694,0.00011103129971598584,0.0001527562781047796,,,0.00021356499374793078,0.00029506993521597234,0.00034367171106472726,0.0003688588259103073,,,,,,,3.966807978664753e-06,
Saudi Arabia,std,2.6113594397384357,0.084362172641138,0.08429896391150234,,,0.09325088410953565,0.10059596623338105,0.10563463099773333,0.10894847990332639,,,,,,0.10176537080186304,0.00222956401399819,0.0033951063597691985,,,0.004673054822140081,0.005866081511913152,0.006920188939641607,0.007844792917716096,,,,,,49.99200990363313,0.20070491920507127,49.986724859235494
Senegal,0.025,1.7652999673239733,0.014959236883830933,0.013326071220046266,,,0.013937193564289772,0.01610897289045786,0.019204096989991527,0.022073983611322016,,,,,,0.7440280928898042,0.0007365637545465664,0.0008110014112836198,,,0.0008829657243204788,0.0010973087812078865,0.0014788363683337737,0.0019015908820277515,,,,,,448.59205208110046,0.005492931220446283,448.5583914142829
Senegal,0.25,2.6662545361595775,0.031316093046914455,0.02908388930953232,,,0.03156127950831599,0.03788234037424514,0.04667956734637395,0.05508746652086996,,,,,,0.9149428249436222,0.0016796702150234813,0.001876783039468098,,,0.0021370016037123157,0.00280848797102878,0.003876421201616383,0.005087094241742479,,,,,,489.14439091973026,0.057257477124919694,489.09279555592724
Senegal,0.5,3.3927238078219526,0.04987656453394775,0.04655854196152743,,,0.05109291170160178,0.06186236922315886,0.07635085545869963,0.09028657350274367,,,,,,1.0161441270545981,0.0027936447719723737,0.003101429721080893,,,0.0035840420900013666,0.0047520802574621285,0.006603343729374148,0.00866073069741171,,,,,,510.4222478867298,0.13760449487920118,510.36124216761476
Senegal,0.75,4.3398096230618695,0.08510508145454566,0.0795829282164868,,,0.08735992220049771,0.1058901229906806,0.12925758566867795,0.15229209734214666,,,,,,1.1227992803138216,0.0049453590404226816,0.005435975390548421,,,0.006326279485587901,0.008380727824085919,0.011582248743798712,0.015057170035923478,,,,,,531.7001048537293,0.28021257216838774,531.6296887793023
Senegal,0.975,7.054882199143562,0.28487328442147913,0.2494212250404646,,,0.26368758745903853,0.3029061289682833,0.3577327602886542,0.4076009767532651,,,,,,1.3475503426955147,0.017227784227631767,0.01764306730336773,,,0.019927766043961466,0.02534839027245418,0.033336378326963595,0.04210296083361996,,,,,,572.2524436923592,0.7348763434443625,572.1640929209466
Senegal,max,19.413363132658574,1.3684051610209977,0.8039885713129189,,,0.7897671148390781,0.8131021291814362,0.8371117286703609,0.8558855066541101,,,,,,1.8663856387006335,0.11240915667541333,0.07884288368720128,,,0.086554552478575,0.1023932809331328,0.11431854420834535,0.1240220146684504,,,,,,,1.8716397057889504,
Senegal,mean,3.6544805547076953,0.07315432792818938,0.0665108903330555,,,0.07216759676276806,0.08565834000525666,0.1037850895458952,0.12115939362439358,,,,,,1.0239241172731688,0.004278958341021948,0.004581390120124966,,,0.00525386072033702,0.006858290116463203,0.009313724519928858,0.012018417496610477,,,,,,510.4222478867298,0.20016579678232274,510.36124216761476
Senegal,min,1.1667545400086068,0.00551477600073348,0.003435995654086972,,,0.0031882371110596983,0.003223641334686764,0.0033057057311978145,0.0033678233079782673,,,,,,0.5469714271149781,0.00026479337176800336,0.00021908405096854265,,,0.00020560915982712052,0.00022072223151366197,0.00024349819011764413,0.00026284646595606357,,,,,,,1.7094253883278244e-05,
Senegal,std,1.4018397765006207,0.0752263672087683,0.06277161862147189,,,0.06614860543514012,0.07557884121850557,0.08799079089585186,0.09994095747852119,,,,,,0.15486276617203285,0.004867643693921705,0.004731235094577058,,,0.005320484284909317,0.006686274479129678,0.008657009987759805,0.01085164679081064,,,,,,31.546597944318382,0.1992319704362264,31.532646130655905
Serbia,0.025,2.953101536944999,0.025976686426818534,0.030189555645226167,,,0.034005006105630314,0.03697298733820611,0.0390869663733657,,,,,,,1.4570679327229332,0.001453679191887523,0.002690382643830808,,,0.003790104248078404,0.004711034338042593,0.005343995310655687,,,,,,,576.2740055672328,0.005468550626970139,576.2551468099158
Serbia,0.25,5.663085830148147,0.06413440662391309,0.08429416245984143,,,0.09419877945213952,0.09996930922848202,0.102983619593328,,,,,,,1.6413729199507774,0.003987300634346512,0.008351066887773853,,,0.011594966815321506,0.013913535388834346,0.015358492603133121,,,,,,,643.3019485089145,0.06127786775278543,643.2805110611461
Serbia,0.5,8.002831006337113,0.10650613936151648,0.14195447580117532,,,0.15788528684993242,0.1668637855195475,0.17137476405143082,,,,,,,1.7492503368729782,0.006887451238872314,0.014904209495607005,,,0.02060688220949699,0.02444392344144255,0.026831220455318876,,,,,,,678.4715841834594,0.14846362913801445,678.4487936939637
Serbia,0.75,11.221416766507973,0.18623312343388213,0.24476001607372375,,,0.26798769648554466,0.2789496821600951,0.2854527468266904,,,,,,,1.8628717351837758,0.01243304673304108,0.026811841032597,,,0.036655222348167725,0.042946608747190564,0.046839199453391614,,,,,,,713.6412198580043,0.2998532690054939,713.6170763267813
Serbia,0.975,21.308955092548715,0.5718950648127976,0.637227362010207,,,0.6523130298067702,0.6568949200291743,0.6598237755937754,,,,,,,2.10643094516118,0.04140467187406239,0.07939598970877515,,,0.10050975850280339,0.11335633542288742,0.12013934509828543,,,,,,,780.669162799686,0.7708441356977768,780.6424405780116
Serbia,max,66.35789815584548,1.2409487132663912,0.9995927968259858,,,0.9823207518242277,0.977190521088996,0.9745047763282205,,,,,,,2.6142463448740676,0.22188303031108966,0.3273377908804972,,,0.3754879793688466,0.3985334513047377,0.40941635498522805,,,,,,,,1.8876745912648774,
Serbia,mean,9.072221266944728,0.15241295020512022,0.18978529491770274,,,0.20531291681355143,0.21323603369514868,0.21742372569030727,,,,,,,1.7577546219795077,0.010391035988034994,0.021414289567979614,,,0.02872056311836052,0.0332997724661788,0.0360788898175132,,,,,,,678.4715841834594,0.21165758228995218,678.4487936939637
Serbia,min,1.2776748127735194,0.0069707536855599115,0.005965934878557457,,,0.00584504389067552,0.005811479259257689,0.005800082223056921,,,,,,,1.1521609585592496,0.000260235572592722,0.000401111872484619,,,0.0004918555694426185,0.0005429332008206838,0.0005696094422156326,,,,,,,,6.447849156436777e-06,
Serbia,std,4.973852749665498,0.1421682244197669,0.15466877449832223,,,0.15779285827202202,0.15887157763112605,0.15930070687921583,,,,,,,0.16641142026732342,0.011311681031437674,0.02096403431366697,,,0.026328828213277377,0.029280263203849497,0.030966371556585597,,,,,,,52.142579875114045,0.20625543350501913,52.14057385244745
Singapore,0.025,1.5233378058988722,0.015171381384445867,0.01313069827364759,0.014751756694085143,0.014776993654930718,0.01312672566593817,0.013588765368527524,0.014035389939752185,0.014322853394823747,0.014516877671040075,0.014622248662556007,0.014697682125708923,0.014736268442799853,,1.19788386491466,0.0005025536408961419,0.00035759397743280284,0.0002830979038566665,0.0002839373729671854,0.00030650270063564065,0.00028912610019288286,0.0002853267595143363,0.0002826299362609081,0.00028352624884088825,0.0002832110209460534,0.00028288201114969877,0.0002828749746197634,,1103.0591056867765,0.004604981734092542,1103.0176646318182
Singapore,0.25,2.309553229999176,0.03157082563319516,0.029253845036410916,0.03643436311132815,0.03650922990072023,0.030356238190913713,0.03209075704533914,0.03370539107394077,0.034817997216487775,0.03546037406403851,0.03590612998321463,0.03614975802742743,0.03632162738598181,,1.3114784680492284,0.0011620456120896153,0.0009138997989606473,0.0009280768856574845,0.0009288031727517088,0.000851009831430184,0.0008585048823638907,0.0008800259537417688,0.0008998008553955196,0.0009107873283274817,0.0009183004833099661,0.0009232945908999611,0.0009261346404647049,,1185.417717623695,0.054947160252576906,1185.3701171365888
Singapore,0.5,2.943646173989868,0.05075537447421158,0.04726913078321802,0.06036979787434141,0.06049943858852594,0.049502744664999196,0.05248779865610705,0.05533005261853191,0.05727332782681829,0.058464620234466816,0.05926328564878011,0.059824461851644445,0.06017844165299946,,1.3775156011204786,0.0019266232730292552,0.0015476557669801922,0.001711632838821523,0.0017156314805116092,0.0014823641174156335,0.0015284526835488202,0.0015901200130802166,0.0016332655483858357,0.0016634580031611383,0.0016836895350567044,0.0016980721904272004,0.0017065721095439125,,1228.631372248346,0.13416573784801805,1228.5805399003902
Singapore,0.75,3.7475188784553906,0.0862284723622154,0.08069240633959626,0.10330385265171185,0.10357286604697657,0.08468497028191312,0.09029668365077663,0.09502446642586271,0.09811433003677243,0.1003053192100536,0.10150876064551836,0.10237990811596787,0.1029591841939151,,1.448247328077499,0.003411239780227558,0.002756126457816374,0.003214675631209569,0.003221749086558117,0.0026862502890023406,0.0028051574720546427,0.0029400786272139622,0.003041345579249777,0.003108702670742613,0.0031547867945237976,0.0031823073584267034,0.003203438144862958,,1271.845026872997,0.277364591203929,1271.7909626641917
Singapore,0.975,5.903108705648849,0.2971991684012952,0.26010829884017583,0.3069939788874651,0.3076424169468325,0.26587917830351515,0.27663264888088346,0.28657576040930927,0.29321653368889206,0.29887473097439726,0.3022027007451854,0.3042890739591299,0.3059691378724063,,1.5870438801966462,0.012486933416578326,0.00952876415390715,0.010941791709405959,0.010971917134478851,0.009168379932094283,0.009550423242468443,0.009910377261850078,0.010249309128054636,0.010515206925658533,0.010712202211575244,0.010816891102409212,0.010902971077687782,,1354.2036388099154,0.7365780871209188,1354.143415168962
Singapore,max,10.930482984246428,1.669928256210127,0.9702369912579286,0.8107363265283812,0.8104431812770316,0.8665799289031837,0.8361299561684455,0.8240682577917046,0.8182062537607093,0.8149605342902844,0.8130659780671962,0.8118971602169489,0.8111690205870901,,1.8287328721881513,0.08115510673656703,0.041578401187817804,0.04962848159840696,0.04980901756191285,0.03948725131571467,0.03994479606074697,0.04336560098218378,0.04568279008053,0.047079805096393534,0.048042184223007926,0.04884709747271073,0.04937794072858788,,,1.878561414800065,
Singapore,mean,3.1418995311517044,0.07655485753424542,0.0687011130422355,0.08446263186673184,0.08463706173042608,0.07086430758133977,0.0748486535902132,0.07823964994721647,0.08060686286946664,0.08215323406729569,0.08314615730144241,0.0837837139345198,0.08419537576471707,,1.3820082531049491,0.003026262144470516,0.0023580338003992805,0.0026705843681940566,0.0026767744335787283,0.0022744954767215586,0.0023564620851387135,0.002457999621207151,0.002536102934797171,0.0025888651431457054,0.002623639012498936,0.0026463456360819927,0.0026610036548486656,,1228.631372248346,0.19731322285805783,1228.5805399003902
Singapore,min,1.1026075456361744,0.006728847296612062,0.003825155055585883,0.002951655651111696,0.002950294001838444,0.0032921881345355022,0.0031131435889075673,0.0030357004647900117,0.002997107110808192,0.002976311921131475,0.002964619304290142,0.0029578885601093986,0.002953962721241596,,0.9637016557969719,0.00016583568162523268,7.718627056641132e-05,3.734044327200431e-05,3.727432910062089e-05,5.316915713958241e-05,4.52571297094825e-05,4.1369839665453666e-05,3.951921484895547e-05,3.8550599267155696e-05,3.797175694692978e-05,3.7648473057886696e-05,3.745063868894745e-05,,,9.544662287361912e-06,
Singapore,std,1.134599446594607,0.09132373561286057,0.07165693514902297,0.07898202889302945,0.07909785913045936,0.0708082661700166,0.07293491184539096,0.07501368120538063,0.07650260883488391,0.07748613175877776,0.07812419521403276,0.0785369025481802,0.07880603499890819,,0.10030111372833504,0.003879807793321613,0.0027355810851235353,0.003120023084958915,0.0031280363576515363,0.0026255699004913945,0.0027293060947648135,0.0028545511189809153,0.0029509398271103074,0.0030164265810003693,0.003059907052260925,0.0030889577734627984,0.00310768358960707,,64.06866021624248,0.19928185356224795,64.0638686521772
Slovakia,0.025,3.1364903674682294,0.029265819447480048,0.038061668279692755,,,0.0458967425080902,0.05216041894827322,0.055541989564829614,,,,,,,1.5989329308329143,0.0015401597473426389,0.003111729256192573,,,0.0048054957495876575,0.006374315223030841,0.007432603945982556,,,,,,,437.8676503068428,0.005071514605562373,437.8305709207365
Slovakia,0.25,6.067687147283852,0.07381031016795694,0.10538934099884473,,,0.12501369561362555,0.13752601023115485,0.14567602796673215,,,,,,,1.8286851446194923,0.004201312502509103,0.009774272415971275,,,0.015014565020019013,0.019054874139182398,0.022039116710623256,,,,,,,497.15687974011564,0.06087010601957642,497.0992719522458
Slovakia,0.5,8.52333045270613,0.12266680574205026,0.17741795521266324,,,0.20722463964854,0.22544476585872492,0.23648389922747975,,,,,,,1.9655347158065546,0.0073532447590243105,0.01761860463286028,,,0.0264209977943815,0.03323188939212373,0.038168240314493215,,,,,,,528.2660038916198,0.1484995856784691,528.1976248286769
Slovakia,0.75,11.96468896414859,0.20623065299681015,0.2920792743372146,,,0.3319115499965138,0.3551804173322031,0.3685635475157801,,,,,,,2.1098215059713974,0.012792452306964514,0.030584676109394172,,,0.0451129944371427,0.05544799627051587,0.06283286738302724,,,,,,,559.3751280431239,0.28961824189664026,559.295977705108
