roi,quantile,ll_,R0,Rlast,beta,sigmac,sigma,extra_std,q,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),ifr (week 6),car (week 7),car (week 8),car (week 9),car (week 10),ifr (week 7),ifr (week 8),ifr (week 9),ifr (week 10),car (week 11),ifr (week 11)
Afghanistan,0.025,-276.3200200093309,1.4771312821413323,1.3298022485228485,0.15349949226377907,0.0026001389702704136,0.03732023498324735,1.2250083158530551,0.002629310992401316,0.015618387433255792,0.011238380829567629,0.010374682834059528,0.011019797359223546,0.012148758238936179,,0.0011111108357812767,0.0012627625808535278,0.0013777394789208086,0.0014562964335401492,0.0016588448192237928,,447.14941661793404,654.6076536929961,,,,,,,,,,,,
Afghanistan,0.25,-241.7043054312668,2.4794182805008718,2.0064173406605326,0.21824416303318497,0.006926159675487542,0.051786468785595376,1.426487196764222,0.030944432885798557,0.0388911996911948,0.03780137559142634,0.03876558705804821,0.040374210126312426,0.04324713881652409,,0.003195209693766434,0.0047829919477248815,0.005864365358378579,0.0062730819314777584,0.006902448856260053,,516.7050868302407,856.0989212354151,,,,,,,,,,,,
Afghanistan,0.5,-240.00196393621218,3.546886172842556,2.581189302962339,0.30753207634140733,0.013811811003262828,0.0627055084069613,1.543709595319673,0.07334641490061826,0.0676916834325938,0.07274705735919695,0.07682371491145673,0.08082947814036119,0.08570958198322373,,0.005683893174323905,0.009368844100347199,0.011975262113526876,0.013329587576903302,0.014712538068410365,,553.2010237948289,961.8216118039545,,,,,,,,,,,,
Afghanistan,0.75,-238.46324781581788,5.586589849698594,3.4032574977426746,0.5402915185066577,0.03300946601808943,0.07858825301309352,1.6669915419260883,0.14329625451572728,0.1260276531234114,0.14248318323987488,0.1534723781852119,0.1625191644451998,0.1719460934612141,,0.010787634448640167,0.018894295900494962,0.024522869205182683,0.027955117324409487,0.03099869384795944,,589.696960759417,1067.544302372494,,,,,,,,,,,,
Afghanistan,0.975,-235.96810002258587,13.470072436060873,6.005728729245209,1.961662214597856,0.46075227011184344,0.12699816858609914,1.9302339161622961,0.37792827382097927,1.0346404053523233,0.8052278573890616,0.8186824060030979,0.8157251101157936,0.8120464714659809,,0.05871288013733045,0.10447045297463878,0.12460200812580975,0.13929548320615365,0.14818299219166106,,659.2526309717236,1269.0355699149127,,,,,,,,,,,,
San Marino,0.025,-270.77078729390473,1.442587678696989,0.869008229773559,0.10765506083397597,0.001941879768718552,0.04672150081575483,1.5949409474891172,0.002911766119176687,0.024173131834625123,0.02715903215086685,0.03067489389273219,0.033414234679313946,0.03634354949034779,0.03764897369472836,0.002325604328372464,0.0044296377850782135,0.006021162790057724,0.007456138131431743,0.009605228264976604,0.010516952819372,438.6785284372395,443.74680753426105,,,,,,,,,,,,
San Marino,0.25,-255.3083605410874,3.226578928876797,1.1814396083145307,0.29803694180108214,0.009977471806185195,0.06836672038075152,1.794611062019871,0.03091430742087033,0.06082904079325142,0.0836821125625056,0.09935614736743219,0.10957280996283505,0.11816896899924179,0.12429264532447104,0.006517969146714795,0.014879631103762588,0.02174545895917385,0.02764292276420441,0.03368557262000798,0.038193676391199805,491.31121586539786,508.215831365835,,,,,,,,,,,,
San Marino,0.5,-253.9528110894989,5.081373917692346,1.4130043113887567,0.4860700799496444,0.020555201902602113,0.08593445832906502,1.913039783181143,0.07275766968982073,0.10237481846783408,0.14529165744599293,0.172232337423405,0.190808983453163,0.20509468584441495,0.21550396586056308,0.011524801075549814,0.026703349838509367,0.03904055325838347,0.049769579501608305,0.06090027963583111,0.06973665733496998,518.9276450765863,542.0427993577177,,,,,,,,,,,,
San Marino,0.75,-252.93918560232464,7.476920030690351,1.847595410934456,0.7099724967163026,0.04343062781817082,0.11103628953206349,2.038434850726488,0.1440396249702425,0.17804676524462706,0.2507309140672115,0.29227010444412616,0.320543542356753,0.34233410132248676,0.35959578146111143,0.020775994877768336,0.04801312027766523,0.06809318207678264,0.08601441164406343,0.10543873478949647,0.1215758711212765,546.5440742877747,575.8697673496005,,,,,,,,,,,,
San Marino,0.975,-251.39163070533994,14.564252380757038,3.454556556549309,1.9751757003532147,0.35370186904298373,0.20142097790604185,2.3154401869059225,0.37519023196306217,0.8504189973394314,0.8249792222438674,0.8677486689028138,0.8555495701368475,0.8484676722573553,0.8497614743224462,0.08306016885373585,0.16964797693524403,0.21144082937477607,0.25286023722525086,0.2865741324409719,0.3135992420564282,599.176761715933,640.3387911811744,,,,,,,,,,,,
Croatia,0.025,-390.07863049053947,1.5562022122041064,1.454067347269134,0.17833004903109415,0.003069220654384203,0.038322063775917806,0.8211307818223078,0.002410986463001202,0.009809302981778104,0.0032536808182199966,0.0017114886491187147,0.0019086605424521593,0.0028031629459129783,0.003985077030473885,0.00035339868482237344,0.0001916719628210348,0.00010219170745402062,8.797491212578402e-05,0.0001389890967454037,0.0002532919565937346,693.3214335411864,777.120638642169,0.005117266450164535,0.0004178050574474968,,,,,,,,,,
Croatia,0.25,-377.78427961444623,2.5921335481409127,2.377308508905284,0.24327823237623178,0.007030165238761882,0.05174914540774851,0.9576199543281917,0.02798979069880375,0.02243593071993101,0.01236719800078348,0.009778182602994519,0.010237914192933809,0.012730529692196652,0.01676799333208084,0.0008495959299101017,0.0007004225146195469,0.0006187623317236494,0.0005383575420412844,0.0007124123372263634,0.0011359325807778703,756.805073985791,895.545616018897,0.02127207116333367,0.0017830026002234036,,,,,,,,,,
Croatia,0.5,-374.8564860605803,3.532852538149015,3.147287571281062,0.2872785229120254,0.01205919556955638,0.061814255714515015,1.0372953615225649,0.06956014108562311,0.0367550144576651,0.02480576075019493,0.022359838291514278,0.0238883561195044,0.02874798970535155,0.03647294277428223,0.0014405619990607173,0.001400216926857182,0.001520612943589046,0.00142715256824819,0.0017427267238125403,0.0025918978415208627,790.1150102264589,957.6833324147219,0.04572597413993367,0.004001402657180445,,,,,,,,,,
Croatia,0.75,-372.22715489338646,4.949546155939565,4.149569558210201,0.35151371608219956,0.022911802640885184,0.07671412280594674,1.1192621077409926,0.13943205914077195,0.0648591857472969,0.04895433731443627,0.04848649807985036,0.05510031331915059,0.06800773441382396,0.08541345138175808,0.0025803858917554275,0.002809971630258988,0.003295469996203374,0.003497525357911693,0.00439191632269317,0.0062765712614657205,823.4249464671269,1019.8210488105468,0.10569981201816409,0.00943219907531604,,,,,,,,,,
Croatia,0.975,-367.6765011435286,12.164827973016946,7.065999649361478,1.3970535881062482,0.11454579272338687,0.132172317352308,1.289885851643616,0.36456867048237285,0.22273196902616246,0.1728057064675684,0.17612411378666984,0.23192058876165245,0.32351187504748913,0.4177257133371714,0.009265885926686455,0.010540608903004626,0.014285791836289056,0.016511005146492414,0.021573954183826544,0.031384951872666565,886.9085869117315,1138.2460261872748,0.49566457608732645,0.044301397452233236,,,,,,,,,,
Iraq,0.025,-753.1136101566243,1.3708100972292803,1.2506438006554055,0.16270246260933188,0.0024784030227441895,0.06750553589436945,0.6344774093545458,0.0027849888206669705,0.020625655537323578,0.019886980359010806,0.018082357949690014,0.018393666271458532,0.022376438653541202,0.02562253550439017,0.000775469973300824,0.0011236067927955559,0.0012500005106644298,0.0013286154056399244,0.0016026799708737454,0.0019286499950013026,1566.355019990363,3455.066110351986,0.028150713016577896,0.002300915609149537,,,,,,,,,,
Iraq,0.25,-436.4914703537788,2.2404306903103652,1.7209224107943664,0.2295931454158449,0.006825482943698909,0.0911475208109278,0.7222893648091279,0.03098306556918083,0.047751688538495166,0.05524461003509465,0.05812941017690165,0.06248917423386945,0.07052330999500453,0.08042314909554893,0.0018817611485729517,0.0031907071647284306,0.004043673393232311,0.004559853700698149,0.005338663264003965,0.006459803122731384,1912.0504836922003,4167.25594591039,0.09106524845139335,0.00816466160337009,,,,,,,,,,
Iraq,0.5,-433.99883381189414,3.1787687894526595,2.1620241661634148,0.35388504357714584,0.014176447873579936,0.10912483086371207,0.7744406518395934,0.07204751371875787,0.0786198206182989,0.09487525101062091,0.10313727925028959,0.11377312781414795,0.12839881397574243,0.14674026353665903,0.0031532462098553043,0.005634828420322079,0.007406980579374938,0.008647826501516631,0.010121848889193274,0.012199739609000154,2093.4372752175595,4540.942739036295,0.1672915172151324,0.015426317515896681,,,,,,,,,,
Iraq,0.75,-432.01005175772127,5.236643377343723,2.7827076257700334,0.57782663526607,0.031672049001495714,0.133795060698906,0.8274588536583973,0.14318421417743205,0.14245517587393725,0.17120562319480329,0.18561275273598885,0.20780748626558154,0.24744849869770086,0.2924419818543056,0.00567745894473368,0.01028569406001344,0.014247941251991386,0.016713225286915535,0.01961411895213869,0.024417441318401782,2274.8240667429186,4914.6295321622,0.33659848482634525,0.03140879069023828,,,,,,,,,,
Iraq,0.975,-429.0410135790173,12.20655585416647,4.427264711725981,1.5755471984082405,0.3237877427079055,0.21562664647335003,0.9398969182713366,0.37945472147190856,0.8465174648639683,0.7109121307174925,0.7572533698978922,0.7448152171161148,0.7762881576267554,0.811483285526688,0.02681778942294232,0.04518909410772916,0.05868134942496078,0.06453241698621819,0.06345573478863173,0.06878099969845183,2620.519530444756,5626.819367720604,0.8506196359815056,0.08410761704111684,,,,,,,,,,
Libya,0.025,-86.9410116045216,1.341901813658459,1.0311885489755368,0.12733208639494692,0.0021893534341844707,0.06177612400534104,1.339405698352039,0.002476841370959624,0.01478074593238634,0.0012399477964490102,,,,,-0.040445142033317456,0.00024249905820920126,,,,,113.45908332515145,113.79177426425285,,,,,,,,,,,,
Libya,0.25,-75.41614853711548,2.690508418060157,2.2586196096093576,0.294693132172303,0.011216036986364926,0.09718487056879777,1.693141326910054,0.029621693351354107,0.06309842409955992,0.0665250458109842,,,,,0.009315181007788548,0.01651274627586916,,,,,140.0874813522651,140.34399408445944,,,,,,,,,,,,
Libya,0.5,-74.51630451252232,4.363735333614304,3.5316614729766505,0.5765958564450229,0.029512764533008162,0.12806515836922983,1.9100987372901357,0.06886676280136615,0.14104957131185347,0.18125288384045235,,,,,0.02161742233405312,0.0483138320330007,,,,,154.05943120048252,154.27597314339587,,,,,,,,,,,,
Libya,0.75,-73.25939926142263,7.096954996087009,5.803991709312428,1.1058693091008847,0.08295880108140595,0.17533292784373847,2.1457032971992986,0.13589434793660715,0.36044206508744653,0.4520146308946643,,,,,0.050771098866800896,0.133220449498075,,,,,168.03138104869996,168.2079522023323,,,,,,,,,,,,
Libya,0.975,-72.51511030984996,15.540310975498013,13.334580648813388,3.150968220783302,0.5903600772843713,0.36015128423697446,2.679057777606522,0.36609746861495623,2.2209023657817744,2.1738107626837224,,,,,0.2742506816646842,0.7505180035742209,,,,,194.6597790758136,194.76017202253888,,,,,,,,,,,,
Tanzania,0.025,-104.14124497769984,1.366975943513746,1.1336476727310552,0.1273024322509867,0.0020894823145622284,0.06094388716274619,1.6831831461234434,0.0025699371301463724,0.012639193387882204,0.004438312803443461,0.002727210811893339,0.0021115177754987466,,,0.0016340473109815697,0.0010952328611947679,0.0005456322121285496,0.0002985211740249055,,,146.27065759943343,146.35647873387217,,,,,,,,,,,,
Tanzania,0.25,-97.59712401486348,2.223854025450256,1.9324755604500017,0.2006396416297005,0.006462897128637793,0.0947318806466057,2.066902666351293,0.02961332472623962,0.03669606632775614,0.02903849482481575,0.026925064562718377,0.026667107340544206,,,0.006176294287626989,0.007196104638223278,0.007002311802475778,0.006629207940193772,,,180.3413635642683,181.1139680582407,,,,,,,,,,,,
Tanzania,0.5,-96.37755765734403,3.246494790905576,2.642538601820007,0.30131266537699664,0.014321757080596726,0.12388547125244784,2.3076622040291284,0.07014569453185648,0.06906086927385766,0.0674525865750739,0.06893757077938326,0.07096445142514654,,,0.012357434192353398,0.017327284062870256,0.019314253824469968,0.0198900635425929,,,198.2183006052922,199.3512610863662,,,,,,,,,,,,
Tanzania,0.75,-95.60289336545372,5.468454961265099,3.8010622018556086,0.6042446518223727,0.03635479907537058,0.16768712246860798,2.5779892934107123,0.14028880792016674,0.14181217636316876,0.16242374114990965,0.17666209276354128,0.18687247478888488,,,0.026146527017920043,0.042272868406754156,0.05225052733314975,0.05823757342204638,,,216.0952376463161,217.58855411449173,,,,,,,,,,,,
Tanzania,0.975,-94.71248843648229,13.466304132554493,9.289015309612882,2.323787525683941,0.38899374236630657,0.3304163529790809,3.191363125364478,0.37227497574541024,1.057720892106471,0.9403140767931284,0.9685391729053745,0.9198573385768155,,,0.1529260684469314,0.3071894691396147,0.36456542961228383,0.45051640465369885,,,250.16594361115096,252.34604343886025,,,,,,,,,,,,
Denmark,0.025,-554.0837928615135,2.3353433055287933,1.517253336766504,0.27767087730853895,0.005703885305769134,0.0373489168071883,1.2997999917195429,0.0029000063330522205,0.017389904075721455,0.018086613279187376,0.024266480048999315,0.03165645824332842,0.03858015194791361,0.044263908880493565,0.0005650114220691681,0.0007639634645557005,0.001289167503061274,0.002144205216315052,0.0032891613756908526,0.004520302989320396,1219.1351343925044,1685.5582315596948,,,,,,,,,,,,
Denmark,0.25,-548.5921120182029,4.637028766228351,2.3874539408939097,0.4548896007230263,0.016559010959643274,0.05086164709092779,1.428543136598824,0.03035092301414514,0.049260987175541046,0.06310216355953828,0.08065445113890446,0.1000322658312442,0.12191816837911555,0.14344688466312866,0.0016685341493040565,0.002998345616397638,0.004872230066903818,0.007466013490315762,0.010992005298384781,0.01536633045733852,1441.1621462827416,1978.2345197988634,,,,,,,,,,,,
Denmark,0.5,-546.3524338247473,6.659777337825788,3.1554219866845457,0.6429448939287976,0.03130307597455141,0.06139330192919238,1.5028576789846761,0.07173947831089125,0.08799109755863216,0.11912942075264772,0.14643840208093994,0.17533090560222092,0.20970101467780852,0.2465380237076616,0.002985937998506897,0.00603172171231278,0.009569729446023138,0.013647213270977506,0.01933101882770877,0.026992823899683074,1557.6599645863923,2131.802091414562,,,,,,,,,,,,
Denmark,0.75,-544.2858722061532,9.569149314061328,4.214302767661454,1.0216342346222775,0.06199956573508619,0.07518446493035758,1.5817745132915975,0.14202366185140522,0.15706992680745097,0.2161907258438645,0.2583561649060754,0.2988665635954176,0.34734921071415725,0.40102965308278704,0.005431861900842583,0.011590306823088752,0.017955853973085075,0.024271789025277456,0.03280526916513853,0.04462674314698736,1674.157782890043,2285.36966303026,,,,,,,,,,,,
Denmark,0.975,-540.7715663993565,19.18864778276789,7.163564203473961,2.363899015001831,0.2864396646823536,0.1208651467559926,1.741952413943253,0.36590743924090224,0.5157288732194506,0.6132880863870118,0.6678514426379709,0.7182091845513466,0.7626699545393507,0.8027906563660848,0.018809723286000852,0.03713270836477023,0.051927996852788684,0.06340818665669594,0.07661038041215017,0.09616106273574276,1896.1847947802803,2578.0459512694288,,,,,,,,,,,,
Diamond Princess,0.025,-246.4147765762586,1.4287632502726626,0.03128116892152659,0.12912503580994134,0.0025667838729667067,0.051393509836981814,4.137776215894292,0.002579003075989666,0.017566051694930963,0.01657535597862995,0.01810103709174322,0.01956407912763636,0.020675958753917773,0.021516582171631684,0.0012849902026578139,0.002139756898503817,0.0029067949169819577,0.003509115759311906,0.004276453220475458,0.0049831813130037,347.2166878569935,351.2823147492908,0.021882239573048412,0.005371359974246349,0.022374250793681633,0.02260472990894892,0.022612776057383557,,0.005706556899692846,0.005963950770671174,0.006122281048917794,,,
Diamond Princess,0.25,-236.07119690658016,2.7489802602497058,0.2880045958262353,0.31015413316287155,0.010562092885955375,0.07447867948709354,4.674139356528181,0.028817708178778097,0.0548177185000827,0.07460077728327305,0.09255632624050536,0.1049345492376767,0.11351564245697429,0.1185298595562748,0.004632721739276623,0.01055596874890552,0.01670885804313001,0.022341244526310693,0.02716535462107844,0.03101240541836483,437.7982961619938,451.27663489619846,0.12152303953956997,0.03325557288823152,0.1240447130437266,0.12490123153317571,0.12555672993513473,,0.0349752709703444,0.03621791465594129,0.03707701917758384,,,
