roi,quantile,R0,Rt (week 0),Rt (week 1),Rt (week 10),Rt (week 11),Rt (week 2),Rt (week 3),Rt (week 4),Rt (week 5),Rt (week 6),Rt (week 7),Rt (week 8),Rt (week 9),Rt-by-week,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Morocco,max,41.47721714151267,47.99584202009696,64.58481376299594,,,92.7633026571247,104.10248788526086,95.35842593290262,,,,,,,0.7511400733188237,0.7708412139035238,,,0.8265153663527025,0.8597082781458479,0.8766226018486114,,,,,,,0.9490371232747502,0.027069513847924564,0.06559539230049291,,,0.09161389422293491,0.1084136238063657,0.13299269976543976,,,,,,,,,
Morocco,mean,6.549621875500841,6.415107765516649,6.350250742938555,,,6.275360818407412,6.1618654246674325,5.950152969056605,,,,,,,0.10566960864376693,0.14972542823997037,,,0.19336987239054138,0.2328798658183666,0.26382123776180905,,,,,,,0.565894276506166,0.0032435192567304484,0.007482716480101898,,,0.013135113801635956,0.020416369012791633,0.02863324343259929,,,,,,,635.6492937229714,,635.5249488362668
Morocco,min,1.075850978067612,1.0758484225263012,1.0758406162031073,,,1.0758089810904656,1.0756810400868886,1.075167826668254,,,,,,,0.005784807326789086,0.006310155530469776,,,0.00617343647066901,0.00651024548510925,0.004209506185370272,,,,,,,0.3237063484999837,0.00017543563400938762,0.0002620077791891901,,,0.0003413678306170876,0.0004185415360792552,0.00042982547701847463,,,,,,,,,
Morocco,std,3.3302274041830198,3.5273752401283245,3.765570355039493,,,4.016548387823656,4.1412871901574215,3.9810216141713157,,,,,,,0.08175291987929904,0.10989468410035926,,,0.13336352116035843,0.15242687975223915,0.16696559225974972,,,,,,,0.07796363732817317,0.0026367109735747555,0.0060338309283677165,,,0.009742597508788118,0.014019711818344101,0.018888617907103764,,,,,,,32.655783674955146,,32.637961406975265
Netherlands,0.025,2.103242635944561,1.9828817847182494,1.8661555977803457,,,1.7655013095040446,1.6964305681296077,1.6409587773960923,1.5779124560978075,,,,,,0.01798904681774801,0.018783764759261048,,,0.022614440556331678,0.028678367932805645,0.03469267369303926,0.03850503910174903,,,,,,1.5222296222244427,0.0013990583893940772,0.001972886356792194,,,0.0029812726600709823,0.004795753975364478,0.00742445127465304,0.009906717236131539,,,,,,1132.0805357842864,,1126.6483408308056
Netherlands,0.25,3.6386995390885355,3.4050347940165033,3.2602012414808006,,,3.111575953718877,2.9578453726300284,2.8002434330639336,2.57520958583336,,,,,,0.04338643289783223,0.05110694410678558,,,0.06349991737834851,0.08046289914777699,0.0996812567461515,0.11577508042550894,,,,,,1.6777154467894637,0.0038801979934279876,0.006353638177043671,,,0.009563630991586698,0.015101625724580754,0.022874446239652346,0.032137213010260096,,,,,,1227.8574775952925,,1220.5325138589965
Netherlands,0.5,4.915234825121752,4.678900731901845,4.533746559808167,,,4.358795028782865,4.156005698533859,3.9058132443927813,3.5361241487287804,,,,,,0.07250849672876014,0.09190334987515758,,,0.11407222799681573,0.14190992637963523,0.1743050203364882,0.20446402217405632,,,,,,1.7655019299072263,0.006913244070171137,0.012467926497384263,,,0.01894137898723338,0.028449133062550112,0.04168131570123171,0.05777915390719658,,,,,,1278.1117447215552,,1269.7936431148985
Netherlands,0.75,6.752471842080087,6.55893041787685,6.428232647093195,,,6.212518836093668,5.956394918367022,5.574551722584802,4.99835918300745,,,,,,0.12424694228083512,0.16541029446591435,,,0.20577156446030703,0.2529815326469246,0.3019760036173758,0.3496741082939993,,,,,,1.8551009944230366,0.01305191507927157,0.024486312398412313,,,0.03657663257741794,0.053030496309060635,0.07497579229129998,0.10210389010348511,,,,,,1328.3660118478178,,1319.0547723708005
Netherlands,0.975,13.225505831482751,13.108375963258954,12.908565447907774,,,12.38670694085408,11.701707896322135,10.546930535701167,8.991564030405183,,,,,,0.32977751241539205,0.4084359093338772,,,0.4696403626391923,0.5370861731123532,0.603138595615261,0.6619641804140546,,,,,,2.0494731364420726,0.06014375682663339,0.09118634743850955,,,0.12010550886659929,0.15705264230044164,0.20829655010831205,0.2658688140286699,,,,,,1424.142953658824,,1412.938945398991
Netherlands,max,32.87155614989712,36.868269207912256,46.77779677012189,,,55.433178208558274,52.80250750264971,35.98699419206105,21.14845220767946,,,,,,0.8105256824978829,0.8315791709247851,,,0.8432826935815514,0.8518623839452497,0.8693517589975727,0.912103353292177,,,,,,2.336154046897591,1.051463535256291,0.6284148512924083,,,0.6336493338743728,0.6494083244956395,0.7093033323776973,0.7925728236381367,,,,,,,,
Netherlands,mean,5.595967065788626,5.395481061027261,5.251365534250946,,,5.072086184679274,4.836933621630141,4.500438669136424,4.017579026934309,,,,,,0.09827877270816546,0.12447558367003278,,,0.15157436367025107,0.18402846920839733,0.21880259962002127,0.2507807355294135,,,,,,1.769450357685091,0.013204816633200323,0.020933712993786963,,,0.029715179820819684,0.042081869063681804,0.05889976313173239,0.07894054747921365,,,,,,1278.1117447215552,,1269.7936431148985
Netherlands,min,1.0971292903685,1.0970727252505479,1.0969006041167653,,,1.0962131838258646,1.093587525334432,1.0850079162137818,1.066468100685421,,,,,,0.0038114718443523076,0.002457163745939985,,,0.0024943861727682753,0.002127651452308406,0.001153847535470532,0.0008779703744951604,,,,,,1.364205575176915,0.0003972780620787281,0.00024253589934178545,,,0.0002954011069441318,0.00020214730844072065,0.00013165764146403456,0.00011940281091498918,,,,,,,,
Netherlands,std,2.91248393754631,2.940225793827354,2.994066528198974,,,2.997391952469652,2.8367792669333323,2.46381018248439,1.9885641823017923,,,,,,0.08306157581526391,0.10393504563294816,,,0.12001601726204542,0.1374739879481281,0.15513394519061774,0.1718565177154892,,,,,,0.1332056245512458,0.029605489862059773,0.030180723326758863,,,0.03647082838568404,0.045721999932082875,0.05849595727736115,0.07340684166682412,,,,,,74.50708793077027,,73.03465952089152
New Zealand,0.025,1.4975848877846447,1.5280593533044942,1.5414843683278088,,,1.5480880553197345,1.5473991968375778,1.5476284098363342,1.5448434620768154,,,,,,0.006126080840093274,0.0005997284440248511,,,0.0003599472120673141,0.0004758100288856612,0.0006657194278877892,0.0008567564862547702,,,,,,0.9528843913697436,0.0002445335011618463,2.7551272363275543e-05,,,1.0826490842738307e-05,1.5707920229463178e-05,2.626738822440734e-05,3.939132673550743e-05,,,,,,562.3770940687994,,562.360846075488
New Zealand,0.25,2.4254604711734666,2.4905026682140923,2.528339112582436,,,2.555136249396992,2.572718003205307,2.5803803391602846,2.5746350507525912,,,,,,0.017924241129099787,0.005695622638711879,,,0.0047744366804323415,0.0058085109302062135,0.007892642197577869,0.010123287960447187,,,,,,1.128293994754473,0.0007598676115274477,0.0002484446771908593,,,0.00016659343220282752,0.00021759803464848547,0.0003471395162668132,0.000523039280629419,,,,,,622.1968137049508,,622.1773853290845
New Zealand,0.5,3.275624341945563,3.392426776897417,3.4875634911047673,,,3.5629933226614394,3.6090011275963407,3.6318610255906076,3.6236840229556475,,,,,,0.0337769030026535,0.018660058412308275,,,0.017606176758822,0.02053876365071555,0.026638993503709615,0.03379869770874622,,,,,,1.2310425153840392,0.0014626155490487015,0.0008382522485019573,,,0.0007108560124155255,0.0008771348283094537,0.0013019667579057363,0.0019385858120785204,,,,,,653.5842866516789,,653.5631895255742
New Zealand,0.75,4.48378150153001,4.742879686466138,4.981659241583325,,,5.181050188555989,5.313812583598521,5.398089249315429,5.408750166749808,,,,,,0.06641407885719353,0.05084316390547946,,,0.05614172730549051,0.07076102466003822,0.09194191290450232,0.11813786328752415,,,,,,1.3449159010950917,0.0029495234753896906,0.002351233048805963,,,0.0025196943029356725,0.0033136828193139367,0.00488547163722593,0.0072413629729145505,,,,,,684.971759598407,,684.948993722064
New Zealand,0.975,8.296914693837648,9.409337000198565,10.541604948313747,,,11.448170219355152,12.112927499872129,12.43294913964636,12.394006730623035,,,,,,0.2678149997728908,0.19790601137692382,,,0.22403567797822888,0.3217476469691591,0.46166169130982676,0.578939826135801,,,,,,1.5845174570624703,0.012097695139818308,0.010275375799572202,,,0.011333815289570743,0.0165289169615547,0.026980328386276745,0.041640700403105115,,,,,,744.7914792345584,,744.7655329756604
New Zealand,max,21.064277758072514,31.88051489028328,41.421244067856485,,,47.34515396459434,49.32120454364672,49.317887597515764,47.237939855463466,,,,,,7.688724489367581,0.8023009351223155,,,0.7415231913521652,0.7488086571581604,0.8170503192245194,0.9224199221059673,,,,,,2.1619659158128868,0.2846841379234296,0.09439658253498681,,,0.08645598390673419,0.08933562196117502,0.10481137338089204,0.14840842081286487,,,,,,,,
New Zealand,mean,3.687798139324913,3.9243982285361882,4.124939882818608,,,4.299427552595353,4.415974188644166,4.477470444901721,4.477101777839852,,,,,,0.05928305695111967,0.03978876953410645,,,0.04422228209455475,0.0594870954495516,0.08218487632399689,0.10428455238935669,,,,,,1.241655696226879,0.002643736576953466,0.0019392217247342135,,,0.0020546671608751843,0.002856244371417001,0.0044834365013494415,0.006711042178392523,,,,,,653.5842866516789,,653.5631895255742
New Zealand,min,1.0161456470287253,1.0787896218409658,1.0787883495955541,,,1.0787831906252705,1.0787622739029552,1.0786775170435994,1.0783348700462316,,,,,,0.001712047346138523,1.6332688780456013e-05,,,3.5858511248488032e-06,3.626612107971553e-06,4.071618190937579e-06,4.143222675461654e-06,,,,,,0.7218815532017293,5.711948555318044e-05,1.0072572267979537e-06,,,1.4227051518319322e-07,1.4720965047785296e-07,1.4516896139105117e-07,1.0694726536678576e-07,,,,,,,,
New Zealand,std,1.7970754489594063,2.108425299152622,2.422218143797129,,,2.699497236345031,2.8719012894360043,2.9525508031157974,2.9396744588778594,,,,,,0.10160552164555009,0.05831965134500477,,,0.06436551871445036,0.08833368155655412,0.12465143436365493,0.1563827226223503,,,,,,0.1614453805873079,0.004542544675245529,0.0031569512332969077,,,0.003399117443955843,0.0046698847205501465,0.007421007567862543,0.01124717417783928,,,,,,46.53513702410364,,46.53266293129807
Niger,0.025,1.6417033665193168,1.5422453760724157,1.427805138805853,,,1.3487097900886704,,,,,,,,,0.020637300677479636,0.021913236879362905,,,0.02584817734184927,,,,,,,,,1.4749038921678044,0.001421653423470779,0.002173996554876539,,,0.0031815144715482855,,,,,,,,,271.17997642979736,,271.1659381306178
Niger,0.25,3.2825439898201445,2.979807838139828,2.8221143284893513,,,2.640211809580668,,,,,,,,,0.0639930373681293,0.08443594829416304,,,0.10104017111618963,,,,,,,,,1.720783848859079,0.004769434905608796,0.009508426617179315,,,0.014001249736432816,,,,,,,,,314.82378744542433,,314.80589714116445
Niger,0.5,5.04631299739032,4.80235171574766,4.610732931328598,,,4.307579553901135,,,,,,,,,0.11448503850827071,0.1598500805515361,,,0.19044340456116532,,,,,,,,,1.8746418206631452,0.008962493503590529,0.019279504720430732,,,0.02840958129171394,,,,,,,,,337.7237432773343,,337.70383182175533
Niger,0.75,7.932616609840686,7.715388509725399,7.4221789544286665,,,7.01275273693825,,,,,,,,,0.1997074262766621,0.2814108088738951,,,0.3302404192553336,,,,,,,,,2.0364571643150886,0.016230090081362822,0.03604267140638336,,,0.05417814753894256,,,,,,,,,360.6236991092442,,360.6017665023462
Niger,0.975,17.00775891595039,16.88537286747977,16.88905605829693,,,16.727450444585156,,,,,,,,,0.49713919219882335,0.6037819906608075,,,0.6786950837250165,,,,,,,,,2.402086043493319,0.04615975089725388,0.09638619976319969,,,0.14023364851992945,,,,,,,,,404.26751012487114,,404.2417255128928
Niger,max,43.33153003946692,47.49453712947602,54.417361896848554,,,65.65524379201854,,,,,,,,,1.4988143704446746,0.9644313288981469,,,0.9648970855627975,,,,,,,,,3.1244027837027786,0.1636465738045231,0.32616252170734794,,,0.4198228788328295,,,,,,,,,,,
Niger,mean,6.196878742884738,5.979141722190287,5.789638961012798,,,5.506980125558928,,,,,,,,,0.15146328509250664,0.20290805929589112,,,0.23697468230244362,,,,,,,,,1.8885474654345162,0.012737523500280241,0.027102452395868892,,,0.03998453587160394,,,,,,,,,337.7237432773343,,337.70383182175533
Niger,min,1.0864374999360216,1.08012749449916,1.0405120029353925,,,0.9709661003789044,,,,,,,,,0.00312691928582648,0.0012246135154498105,,,0.00047632140137421244,,,,,,,,,1.1574065601928571,0.00022736061580602043,0.00011346611503158026,,,4.2013365152331473e-05,,,,,,,,,,,
Niger,std,4.110508676133336,4.192610353547048,4.270656318990333,,,4.287511208734494,,,,,,,,,0.1259184307969293,0.15632597784779456,,,0.1763895086343552,,,,,,,,,0.23511285191921208,0.012472892986224511,0.02561659851185856,,,0.0371247576958044,,,,,,,,,33.951525320069976,,33.948528756640385
Nigeria,0.025,1.501960037594475,1.4112097407399642,1.3336850206422826,,,1.2739311257980523,1.2389286098873364,,,,,,,,0.029390264033189714,0.036326844602605345,,,0.04140696201583448,0.044381805741957187,,,,,,,,0.6428303656607395,0.0011710338283936843,0.0023341731848048708,,,0.0033583640832313497,0.004161014388836624,,,,,,,,377.00808104610655,,376.9829216351376
Nigeria,0.25,3.1491384615169933,2.836958819292195,2.617381153746462,,,2.319672736916416,2.0157703076421876,,,,,,,,0.0684709742919377,0.095281067341734,,,0.10871988986507017,0.1170088731295107,,,,,,,,0.7780780750710684,0.0029230759505039653,0.006611663230592375,,,0.009422568034871454,0.011478481520621272,,,,,,,,410.0893219487697,,410.056015691363
Nigeria,0.5,5.258244082448246,5.02628863148019,4.685256352388523,,,4.12927346170077,3.4307255290677627,,,,,,,,0.10872995352865278,0.15339518208792421,,,0.17537148892025323,0.1891113544657423,,,,,,,,0.8568446850895255,0.00475505109139283,0.010918214570546276,,,0.015680147197227053,0.019118680082967125,,,,,,,,427.44708557909314,,427.40950466236467
Nigeria,0.75,8.017528765952079,7.791907720509736,7.404878521467244,,,6.801973397390409,6.016550702960492,,,,,,,,0.17624140056933596,0.2441564447607361,,,0.27528057358901914,0.2957715670286078,,,,,,,,0.9438996872249805,0.007861563436230087,0.017849691572321896,,,0.025261430402320213,0.030734168389550797,,,,,,,,444.8048492094166,,444.76299363336636
Nigeria,0.975,15.675676088952722,15.691868509155698,15.614973635076858,,,15.13890345701035,13.899292436217326,,,,,,,,0.44061270149535037,0.5349954049043493,,,0.5691874347912554,0.5946533467952604,,,,,,,,1.133402355309485,0.020288779803788345,0.04139699289894638,,,0.05606485543109125,0.06612589934605713,,,,,,,,477.8860901120797,,477.83608768959175
Nigeria,max,46.37006177466753,43.26446914434762,48.94723980723396,,,59.834761804908574,63.026283625403444,,,,,,,,1.282055338182049,0.9565745330357068,,,0.9110977317977813,0.9077299339385758,,,,,,,,1.4458011106394335,0.08422043933522962,0.10493068678529996,,,0.12069353275991333,0.13377695276347526,,,,,,,,,,
Nigeria,mean,6.08123540158974,5.869771657886563,5.6095191222433085,,,5.182411499198456,4.623568802128078,,,,,,,,0.14065083118735883,0.18807174586465397,,,0.21053039345521074,0.22455612763469962,,,,,,,,0.8650939891426066,0.006261694233951536,0.013776705007440231,,,0.019323729302965404,0.023376882574856116,,,,,,,,427.44708557909314,,427.40950466236467
Nigeria,min,1.0127235517026592,0.9860034113584416,0.8453682819584002,,,0.8767781463221677,0.8253488232824495,,,,,,,,0.005171130250666386,0.004037098314306892,,,0.0038816846224890298,0.003822313731942664,,,,,,,,0.45755119734432875,0.0001653551724400482,0.00023766350089573192,,,0.00028668787233364796,0.00031577295241460966,,,,,,,,,,
Nigeria,std,3.8277845105359845,3.9497938380150206,4.042578720909842,,,4.034301557311192,3.8420435718931483,,,,,,,,0.1104414558086303,0.13070803767105507,,,0.13901510289659488,0.1445522002606565,,,,,,,,0.12444903097077788,0.00521170506893746,0.01038107889413129,,,0.013911548100510757,0.016440365445429907,,,,,,,,25.734658866613383,,25.728321247219615
North Macedonia,0.025,1.6823770947050511,1.5887052002588407,1.5173296872388422,,,1.44592562630744,1.3907578507961642,1.3456719688388605,,,,,,,0.015518603732433427,0.012433199132534637,,,0.014392600870930618,0.016533307259610146,0.018570710912868355,,,,,,,0.8671399350649324,0.0007716533461590825,0.000879218796361989,,,0.0012164691441562644,0.0017246727231922333,0.0022757650025712842,,,,,,,499.90569614800694,,499.86157840968974
North Macedonia,0.25,3.0881327135148116,2.914768289737482,2.7686124702127337,,,2.5641504136534894,2.3153854200706707,2.0958239874418014,,,,,,,0.04559821147467298,0.05303542758253455,,,0.06158414438051173,0.06920216406540385,0.07608499452594811,,,,,,,1.0297513858635015,0.0023957119524198123,0.004283191934880388,,,0.006107177390991533,0.008068718927418209,0.00996101102122001,,,,,,,547.026233041609,,546.9664510573228
North Macedonia,0.5,4.588370455350899,4.447067144114319,4.2418345312170604,,,3.894283830940331,3.4892650975984667,3.0743253489576947,,,,,,,0.07889535116218568,0.10150965769390201,,,0.11705827292918541,0.1294433271621853,0.13946371807841001,,,,,,,1.1187453593307066,0.004281801652910811,0.008654216250747616,,,0.012380768893646081,0.01574719442147154,0.018782046579748565,,,,,,,571.7504307807342,,571.6824297492915
North Macedonia,0.75,6.945503120048691,6.76826544798598,6.488432740486342,,,6.024623644264728,5.452804296743876,4.818429132746685,,,,,,,0.1360060401548006,0.17895704634061357,,,0.2050580961990231,0.2250141588349728,0.24024071540523917,,,,,,,1.2145983546662993,0.007579938265724731,0.016074614786912373,,,0.022911477616807837,0.02869368907565195,0.033500620265608,,,,,,,596.4746285198594,,596.3984084412601
North Macedonia,0.975,14.44096855894087,14.736933030170485,15.43962751164354,,,15.454285428343944,14.774185505838059,12.772650135469137,,,,,,,0.38261575269159853,0.4591172724418211,,,0.4907152700355446,0.5125513740876022,0.533050468635626,,,,,,,1.4189409890651403,0.022030857164278616,0.04509108287271001,,,0.06177848113788117,0.0730078320022146,0.08102278861289026,,,,,,,643.5951654134615,,643.5032810888932
