roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,cbase,clocation,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),car (week 7),ifr (week 6),ifr (week 7),car (week 8),car (week 9),car (week 10),car (week 11),ifr (week 8),ifr (week 9),ifr (week 10),ifr (week 11)
Armenia,0.025,-317.1063921278256,2.137904331428054,0.22296943950581874,0.005058589893736067,0.029051334613430412,0.008393328859284208,0.02316017301692799,0.037349889846607635,9.341493440074423,0.8555558896857551,0.27662809343757805,0.48404996814438056,0.03917621179395211,0.05815105156058528,0.07413193362527959,0.08494461918920657,0.09073382282640303,,0.0009939256053046884,0.002494784709482846,0.004372202247376368,0.006177019805252464,0.007602519286981361,,552.7881858784147,552.8126138090895,,,,,,,,,,,,
Armenia,0.25,-312.15061287229815,4.5570969924445475,0.5461821151347671,0.020691126222526324,0.04189687241159,0.011256440460105467,0.04435994809090654,0.1216861674828871,30.279784685456832,0.9892860621355081,1.4281967076309336,6.882491003080564,0.09973723052050855,0.15596696109260091,0.19166935560446652,0.2156673129569099,0.2317864609401374,,0.002747348812490257,0.007437956027164055,0.012359073418465124,0.016697050159103662,0.02022740502025728,,599.2706983803882,599.2985767991477,,,,,,,,,,,,
Armenia,0.5,-309.73109732997386,7.1276218072052195,0.9356341649684234,0.04098733294841806,0.05273068599925546,0.013382993801873352,0.06691930808701654,0.1830729441393209,42.20597902129741,1.0676827807199514,2.893619017708431,31.542080134856327,0.16438077371402568,0.2531185049237238,0.30109202044079675,0.333191290230382,0.35441348442785037,,0.004691797987122721,0.012776480170067855,0.02018400947117912,0.026510722294971083,0.031652951517782774,,623.660124016712,623.6898129103793,,,,,,,,,,,,
Armenia,0.75,-307.46883605497516,10.583184271285868,1.4978918755062698,0.08007950051814515,0.0684692110496143,0.01604058022040545,0.10503504156050303,0.2908729547581228,51.00131898559198,1.1509602079424077,5.781049131490856,123.28052131284502,0.2618596917009465,0.38420415660700097,0.4388451343092348,0.47450984870314794,0.49839224797594844,,0.007714779558944836,0.020208301798349638,0.03055871855914112,0.0389202447315205,0.045876108811399204,,648.0495496530357,648.0810490216109,,,,,,,,,,,,
Armenia,0.975,-303.46096277462755,20.566232601419173,2.767284150560037,0.28471031698518184,0.1361581126422695,0.024112779836983518,0.28915870831877355,0.6769349376455338,232.29305651586157,1.3206127760080497,15.175414732426251,1458.403126951757,0.5596915122572129,0.6931761353552832,0.7308836586869637,0.7518148796169251,0.7705692481941973,,0.017416302415411627,0.04114153656444251,0.058131173771334525,0.07036019716614056,0.08089886829639753,,694.5320621550093,694.567012011669,,,,,,,,,,,,
Togo,0.025,-135.37054386406786,1.2813655169520897,0.09380752014224182,0.0014124655215111332,0.030317303458598687,0.020030824341916015,0.0227163761769597,0.010143056967787124,7.673939076314296,1.1634172142724755,0.14269926433256427,0.4553835951245119,0.024310085960421682,0.02514444414134946,0.025668114787616905,0.026243114437886916,,,0.002607874577125111,0.00434410916530443,0.005161650970980467,0.005719540632980683,,,217.1345501245358,217.16923557011575,,,,,,,,,,,,
Togo,0.25,-131.4149424025397,2.630143926043954,0.2529236291807014,0.00796668954486663,0.052486543299897916,0.031629074708890995,0.0429907529934788,0.08257441956986335,23.067203439188464,1.416451240220208,0.8573505817518601,6.972089789264386,0.06052909322983545,0.08174693116973197,0.09469510075239099,0.10324632168485007,,,0.006924114095984819,0.014877919470428925,0.020910369514076356,0.02531048427095862,,,248.03851064164738,248.10820933406242,,,,,,,,,,,,
Togo,0.5,-130.03664617066,4.265616806185733,0.41339265965733707,0.017637872184638224,0.07025060461279603,0.04147382210138424,0.06320349848614559,0.16037502815237234,36.46327218005096,1.560791792739972,2.1798027479384077,34.465670383721545,0.10131257240396407,0.14549146949966854,0.1723503390709058,0.19002333771139868,,,0.011686927511267348,0.026490844570144764,0.03869402559007183,0.04822611688662799,,,264.2538528494932,264.3419230311847,,,,,,,,,,,,
Togo,0.75,-129.10437579680402,6.404970133833151,0.6294168935294341,0.0367281544138463,0.09552948218432306,0.05570168950181238,0.09909789719071452,0.2762460876357353,52.848169914105306,1.7211172595358983,4.994676302525256,137.6204875370128,0.17289449941937438,0.2502564443610925,0.2972576669214914,0.3285389243170575,,,0.020733116886374,0.047009488644494224,0.06928037327440166,0.08694111995175782,,,280.4691950573391,280.57563672830696,,,,,,,,,,,,
Togo,0.975,-128.17032409609305,12.770464466467262,1.7198036112325046,0.18751919669719797,0.18744770408699205,0.11048743469239383,0.2860756542024955,0.6481992273871635,266.8752981454081,2.0671109395721476,15.008562656532181,1397.9487748146028,0.5596521669571513,0.6781691199387739,0.731915485012099,0.7663364939514532,,,0.08036109887740985,0.16096412201846466,0.21755742359255897,0.2591899691815124,,,311.37315557445066,311.51461049225367,,,,,,,,,,,,
Indonesia,0.025,-476.11434924587314,2.308197138007303,0.338443624214388,0.006354749106676873,0.011510394341669844,0.013102647478444793,0.022295329938644682,0.07585076169917354,36.48995163583624,0.484198517180004,0.020384316252915095,0.3947443991840897,0.00652500543574563,0.003616974621862172,0.004967995116091123,0.0061303282640749485,0.00698239651662858,0.007440981540525019,0.00027537242135965725,0.00017335535210933435,0.0003163344059361143,0.0005450642094694742,0.0007720450389372287,0.0009742874211614963,862.7188163088796,862.775308471903,,,,,,,,,,,,
Indonesia,0.25,-470.78753033323426,4.230115315195414,0.434257028557096,0.015417129649573513,0.014003389905137987,0.016064464976185994,0.04157138773988249,0.18317394546719637,44.02392299426869,0.5567063381392212,0.17871387890399826,4.852346355315695,0.0205692252783413,0.018757592362635973,0.024991557079619017,0.03141185723787017,0.0362068451518265,0.039331945136049484,0.0008632319880322078,0.000997815798388471,0.0017439959513256575,0.0029285998265736555,0.004176565314518389,0.005292011904681721,916.2727086423757,916.3336390494762,,,,,,,,,,,,
Indonesia,0.5,-468.4420330279297,5.739416426743248,0.5445221489885861,0.027361303117171,0.015659429778246355,0.018009030838061966,0.06024951583048423,0.26667964063991684,47.68538708494572,0.5991289231871808,0.523500195446934,18.33019791485335,0.03735441813128622,0.038577980464502115,0.05026851781683271,0.06309421705559788,0.0738875180139291,0.08140910379436583,0.0015650455003300748,0.002154116220166556,0.003629302962044961,0.005939954340785798,0.008595277083663363,0.01104402734913566,944.3724950846002,944.4357542432687,,,,,,,,,,,,
Indonesia,0.75,-466.36552449116687,7.9148115261072585,0.7727011053017488,0.05253394951765165,0.017674098730342702,0.02043486819859832,0.0925547191415999,0.3461302851777763,50.98623642821,0.6456548598477182,2.0735108106254567,95.83630337612651,0.06725681084213303,0.07292219481252302,0.09455253208165068,0.11833893368451118,0.13775724314683965,0.1526187500508777,0.0028736265655664667,0.00427155074521507,0.007137458762498216,0.01147694168560481,0.016444757972437427,0.021132692620745824,972.4722815268248,972.5378694370611,,,,,,,,,,,,
Indonesia,0.975,-463.03628875273336,14.643414999120905,1.7938980911319584,0.23016332146584162,0.022531231506221827,0.026221154251710774,0.23586172829224905,0.5503194150533632,56.20419161003967,0.7421817016819949,12.70445224196312,1086.377491910789,0.21377135711808032,0.2302767089852738,0.28959174816790617,0.3483602481473287,0.39044511156164985,0.4182796385247833,0.009445955805733387,0.01416528090476151,0.02291455921718069,0.034704558056343586,0.04713860400036275,0.05849038994245438,1026.026173860321,1026.0962000146342,,,,,,,,,,,,
Greece,0.025,-424.49103445662627,1.8451370731164591,0.20452694830855478,0.003619314608778989,0.018071844492710067,0.0133309727951057,0.023231181089040827,0.012156345132982176,12.830176828918171,1.4719202272634313,0.12545136325678605,0.46266365072228577,0.01594658558281022,0.014057258289965372,0.01712626014416256,0.021670849812617375,0.026235292366869577,0.03006885395060781,0.0008199278313148906,0.0010126966274806883,0.001468862420967445,0.0023901666828332812,0.0037335164809421473,0.005240514721215301,737.4583938396796,737.6025941926464,0.032634728782694085,,0.0065537381217385575,,,,,,,,,
Greece,0.25,-420.33918430521044,3.1251661016062617,0.292610948004948,0.009183972121436484,0.026991932260970065,0.019400126344581253,0.042910628799209996,0.10690383873005721,43.330036226962775,1.6264382701772462,1.360146428336801,7.09056340445748,0.041860523398121005,0.04730946160241273,0.05839805364306687,0.07491993357024684,0.0932874233888368,0.11001175682518433,0.002346859764433759,0.0037379922289803467,0.005637883695859605,0.008983762315229526,0.0138875258415836,0.01960876065475521,805.916693825963,806.1762312063584,0.12174300506635767,,0.025271209439532684,,,,,,,,,
Greece,0.5,-418.4654769543343,4.268630440711853,0.36057455817490935,0.01614030825436567,0.03406868088374901,0.02433829875254405,0.0629563963784549,0.19093245901207684,52.489394121060315,1.7160648184184855,2.9998891548584243,34.481757146370185,0.07396718214624445,0.0926106155950576,0.1149109769163931,0.14412863746185844,0.17725923427582885,0.20759130946009857,0.00428871571016105,0.007866759946422108,0.012024740623725366,0.01828021405330512,0.02718861229855315,0.03790065698024733,841.8368394212275,842.1568942672711,0.2313195983856073,,0.04905591892482901,,,,,,,,,
Greece,0.75,-416.6883740871159,5.97869593060674,0.4918917484990651,0.030532838489669936,0.04442868595436644,0.030963496160881995,0.09547465148391555,0.2930475560200832,60.62203188012534,1.8096341955679887,5.360227351556501,78.27874288970071,0.13130600365256617,0.1756925803124868,0.21868653759978918,0.2661390226764406,0.3183657095188335,0.36816035306452216,0.00779066036399712,0.01588480142782322,0.024324368881218875,0.03521069891189104,0.05003656376786561,0.06835833641602335,877.7569850164921,878.1375573281839,0.4092486461997785,,0.0878752893696014,,,,,,,,,
Greece,0.975,-413.7954404770777,12.798942970957993,1.4513441664559568,0.12717232295423947,0.08444792773588461,0.053128510969090055,0.23664723179458644,0.5683989601529781,84.31180689849151,2.0051818477700385,14.077830154923285,1086.719031584137,0.37214629276459316,0.46038572276774054,0.5155576960328349,0.5699469884608034,0.6246212310121827,0.6852407997285117,0.024057203650732616,0.0496532284920069,0.0705838219248738,0.09068917316405892,0.11612197715740502,0.14925652633363665,946.2152850027754,946.7111943418959,0.736996717480675,,0.191516049020287,,,,,,,,,
Bahrain,0.025,-440.15584056685054,1.2570900765390758,0.09461510876135341,0.0013070856348560583,0.13147453725904845,0.012227730222290954,0.022366543017047057,0.021300285854726635,5.137851584266146,1.1799332230115702,0.11051634095845562,0.41333452516035785,0.017852939376199757,0.016612508810547037,0.015993141833003318,0.015629054529983123,0.015417232052276457,0.015001864873963924,0.0007043318907260971,0.0005925592462827693,0.0005149878344630695,0.0004806715291503954,0.0004596293272917387,0.0004371113820443286,775.8643785318844,775.9612777541266,0.014663840733970467,,0.0004204330394870676,,,,,,,,,
Bahrain,0.25,-435.77698461382397,1.9935069793958806,0.165426583040226,0.0043270653215315025,0.34923249508351356,0.01910408965564516,0.04159630989625793,0.18840841836877908,15.107764845894021,1.3082268914570223,0.6446776454984999,5.020180782263484,0.03923849215866654,0.04179369421937325,0.04353744245659921,0.044737323461264085,0.04559046773144826,0.04614050970963691,0.001679720911883197,0.0017160697153754496,0.0016822609837348563,0.0016622700804215789,0.0016610792854324873,0.0016655910706838562,839.742432883617,839.8733896942947,0.04688027390852231,,0.001675063498070172,,,,,,,,,
Bahrain,0.5,-434.06080422486923,2.975582537435443,0.25250504163936693,0.009444301155721117,0.5849871497493415,0.02492051818201984,0.06172379854153594,0.35243152628833757,26.110226804812093,1.3829982682287372,1.9725685407829068,17.76740396034078,0.06348717595012213,0.06959268966400839,0.07364264435723115,0.07656713464027043,0.07850326322506687,0.0801452647962797,0.0028240688131012086,0.0029970780087304047,0.0030364326133815187,0.003066221626727522,0.0031018462968014195,0.003141607539054154,873.2593185368714,873.4081454018082,0.08180570189748274,,0.0031820543083665733,,,,,,,,,
Bahrain,0.75,-432.7442010374505,4.696009831676858,0.37934645332669376,0.021303783943993307,0.9834724316273338,0.03367276608589969,0.09657130956277492,0.516778172662321,97.74360106676573,1.4628081267516961,3.5435163571379436,92.16267823464753,0.10889415989772308,0.12030752963106864,0.12835114872460207,0.13385296290010668,0.1376891091086029,0.1407782286431312,0.004947163272982582,0.005420683527999681,0.005613521894882887,0.0057841617736878485,0.005907561768022055,0.00601221660718527,906.7762041901259,906.9429011093216,0.1436998182042969,,0.0061193666199180485,,,,,,,,,
Bahrain,0.975,-431.210518551897,11.074315618191957,1.3014440344980391,0.12219179257680612,2.581155777533781,0.06337894483826975,0.271771620347522,0.9188899231457164,349.70754246404084,1.6297257005216335,12.336736321126823,1048.507454176012,0.352093605322647,0.3634367468393012,0.3714453092139643,0.37850315903454046,0.38204332726676393,0.38595511746585465,0.01678429749660629,0.01715274145724155,0.01758916916956358,0.017791212956441982,0.018235812934417436,0.01861768921313553,970.6542585418584,970.8550130494897,0.3909960073101111,,0.018992613879512715,,,,,,,,,
Sudan,0.025,-65.0118897539509,1.2361478851035634,0.10670097928313882,0.0016037689002715533,0.022809321649880518,0.026271107254026295,0.02483966357707684,0.004590949258186131,8.751783988124492,1.0721586533558682,0.06766342865230297,0.4145536341009266,0.01857235894462341,0.012250943627296337,,,,,0.003055103980061704,0.003149364821336987,,,,,96.13057162911471,96.13503611417656,,,,,,,,,,,,
Sudan,0.25,-62.93050328872146,2.2827046500796877,0.2779257995665757,0.010533001620803653,0.038891419919963435,0.04936590393452295,0.05045815390035316,0.05332593009767194,26.87234319438833,1.4596146982105802,0.956875417267887,5.702991567926596,0.06584245320312089,0.07542736493671089,,,,,0.012956264319517654,0.022604167864916355,,,,,116.37602360933334,116.39405816461021,,,,,,,,,,,,
Sudan,0.5,-62.36222454173789,3.514302109811377,0.5694246123297926,0.03065583250156752,0.05381075726028975,0.07150783214558612,0.07997343111280392,0.1306471555148218,44.04207701817374,1.6795541896048714,2.702196526949363,22.812359196626893,0.15474380364100457,0.20950075109964617,,,,,0.03253957569123509,0.0673530071046965,,,,,126.99883461862075,127.02398940472366,,,,,,,,,,,,
Sudan,0.75,-62.09531738808411,5.522673208211032,1.1332179147600463,0.10879620449275634,0.0771457038534698,0.11026524219533773,0.13769861980039275,0.2629021936499121,72.90646041478894,1.9311536595595509,6.026614816415706,99.01455907947516,0.5291141686701429,0.6948886774204424,,,,,0.10109323600114918,0.22863991851535556,,,,,137.62164562790815,137.65392064483711,,,,,,,,,,,,
Sudan,0.975,-61.05903207170808,12.347255425115492,3.4048277936684723,0.7504052742589781,0.17492527247861536,0.3049861107260017,0.525589250843864,0.7322098017354468,389.30211764054314,2.4934604588923928,18.12349863921346,1177.8633575976537,1.4415985112597653,1.4591606676023288,,,,,0.48102117312882414,0.8494906946828639,,,,,157.86709760812678,157.91294269527077,,,,,,,,,,,,
Japan,0.025,-709.3494836487855,1.404221235814829,0.12791087087199696,0.0019952927371188174,0.02566189917363457,0.009124434830947402,0.02203651847667846,0.04078153207130447,1.8164395260822053,1.309088803222461,0.11151765978375784,0.38445947378880246,0.015794804578873115,0.013586510875714256,0.012771276656550057,0.01286452377340989,0.013175259834571401,0.013252106069622875,0.0006231539891501119,0.000842099092244109,0.0009182777332671995,0.001002295905144637,0.0010931449582848066,0.0011660060736934747,1275.379648879377,1275.3901659580913,0.012970414118960284,0.012176042740379858,0.0011926727575367279,0.0011658170888200218,0.011196470993149398,0.010435146555087415,0.009924691208778601,,0.0011211811124786336,0.0010313723990606125,0.000980358368769003,
Japan,0.25,-704.9311499084423,2.362950464793462,0.1952241364974981,0.0053113877359757256,0.03830033175576833,0.012387361565209669,0.04073339009113228,0.3855775605960517,6.085821165820172,1.4220100179090918,0.9197256508596612,5.6365596114411245,0.0336687686274712,0.03380815648823168,0.03661400622089664,0.03998641133051973,0.04255619081954308,0.04432277446640756,0.00142128963662705,0.0021569432088720288,0.002671750137329406,0.0031913966706960542,0.003680362223175946,0.004079028608455294,1363.2524050245802,1363.2643069309242,0.04541915386397601,0.045994853542441386,0.004347657633156681,0.004547123114139579,0.046363643139026876,0.0468607240272951,0.0475544777817542,,0.004671133247765885,0.004754805916339512,0.004840602465639146,
