roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),car (week 6),ifr (week 5),ifr (week 6),car (week 7),car (week 8),car (week 9),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),car (week 11),ifr (week 10),ifr (week 11)
Zimbabwe,0.025,-63.50042087136908,1.1713524829482507,0.08832747111272805,0.0011601613923861893,0.02302671443200599,0.027144145012844283,0.02534375617195722,0.004350535436883591,22.793006377826597,1.810313275663265,0.018858538720085527,0.015634339033438496,0.014257318896597931,,,0.0031073407459481176,0.004343753046958937,0.0044685956267086595,,,88.09793952387565,88.09941045401807,,,,,,,,,,,,,,
Zimbabwe,0.25,-61.33777865868179,2.022382023287,0.235113614085281,0.0073831178824743035,0.03907639959938382,0.05035848889179278,0.05282882304206379,0.05045241841061517,38.05905584857115,2.320357724729155,0.05256916208784395,0.05729297397647324,0.060198263130988056,,,0.010865162234882902,0.018829229307783947,0.023258139829518062,,,111.3049443107259,111.30729198287594,,,,,,,,,,,,,,
Zimbabwe,0.5,-60.77057369288281,3.099862363336352,0.44977497309911807,0.02030275225990836,0.0540478124894036,0.07391127326686936,0.08580670583162152,0.12231530984338282,47.7158926575379,2.6346554412635577,0.10468347597458763,0.13115878847846238,0.14648910966643286,,,0.023130911118491075,0.04490689708183605,0.05938758388106576,,,123.4816853478344,123.48449304748397,,,,,,,,,,,,,,
Zimbabwe,0.75,-60.50360039400421,4.879693389150034,0.8782771567188802,0.06082923084811902,0.07788139189797709,0.11583617415389202,0.15296052725929504,0.2571689459163569,60.27206009899264,2.9874726931948423,0.23691505274348937,0.3199915832842616,0.3602591098304291,,,0.05358384781888263,0.1118440860496263,0.1525545998496544,,,135.6584263849429,135.661694112092,,,,,,,,,,,,,,
Zimbabwe,0.975,-60.369357779840385,10.523593404010688,2.837346168559124,0.5718398400502198,0.18249838107914063,0.32391176354526147,0.6177010365852252,0.7977328224064076,148.67501390025288,3.8074509992779686,1.0296938667676283,1.1175698393645515,1.1316191073489343,,,0.28815724119389957,0.5418497650790159,0.6603510214903092,,,158.86543117179315,158.86957564094985,,,,,,,,,,,,,,
US_TX,0.025,-474.20284628921297,1.6553773328862833,0.2649560259218335,0.004311781716584139,0.017053451542688374,0.01217692070013846,0.023617065616739312,0.015529381253199139,8.914896657075195,1.3374896806478107,0.014337720119534434,0.012504379267615807,0.012477690986886641,0.013131377747415624,0.014510092241799435,0.00067253787926465,0.0007986961712694058,0.0008475646809926072,0.0009486645210803026,0.001166146466572782,814.1186177604292,814.1716137301598,,,,,,,,,,,,,,
US_TX,0.25,-470.02957621359644,2.776971481061152,0.30148385957043555,0.008907857970442721,0.02424688376254747,0.017192832662158347,0.045369350011334915,0.16819597770141276,22.676330631011105,1.4818575392269486,0.03060726346837747,0.027887563545841838,0.028357863617910685,0.030569184240396605,0.034588122496029064,0.0016210192547648971,0.0019526079512554402,0.002095740784926476,0.0023977679959801914,0.0030274534749848564,896.824130524802,896.9014872359603,,,,,,,,,,,,,,
US_TX,0.5,-468.05123914542787,3.673280589910207,0.33203867708555984,0.014318431888577145,0.02982948846942623,0.021022300020289302,0.0673732591448921,0.3959056775092844,29.922874957890013,1.5660992292303577,0.049020251759394846,0.044736798398117276,0.045599583322442155,0.04925414270847281,0.056595167952854235,0.0027080584534484703,0.0032525548560070863,0.0035001283467703515,0.004030390266925647,0.005165455800157122,940.2198043966703,940.3099432157551,,,,,,,,,,,,,,
US_TX,0.75,-466.3038133696487,4.802629167875958,0.3788199612333366,0.025201129370581943,0.03735358747334058,0.026071153611108646,0.10650147323477527,0.6303917088598393,34.46192809564086,1.655218670499398,0.08491058118663647,0.07736527501885766,0.0788408987932498,0.08532298992267422,0.09745244823991696,0.004797274368505077,0.005754760442405816,0.006184747914977392,0.00714528644878885,0.009184820016886874,983.6154782685386,983.7183991955499,,,,,,,,,,,,,,
US_TX,0.975,-463.37563869515714,7.7669850119959465,0.596279502484478,0.09911380285053643,0.06104609227507261,0.04129497099211887,0.3126177835762148,0.9021498603154762,44.14670159139363,1.8434208338821012,0.2983723124579485,0.2572271597834284,0.25827704042527316,0.2763429197355784,0.3083971845851981,0.018182634770185127,0.02051018607075769,0.021598361162449547,0.024280214435355257,0.030286762286470762,1066.3209910329113,1066.4482727013503,,,,,,,,,,,,,,
Benin,0.025,-67.20253945127565,1.184239160590405,0.09137252935426371,0.001262046753889393,0.022800339867053373,0.026355104694385054,0.0258157655006694,0.004513321238774653,23.525627515679155,2.2314393753594612,0.018946542147087086,0.015718742103784544,0.014525842659061825,,,0.003013647928131882,0.004085731566188262,0.004175751520891043,,,82.3249744989671,82.32692553004304,,,,,,,,,,,,,,
Benin,0.25,-65.06951975058179,2.0633620294061625,0.24052980673521757,0.007614745038425598,0.03943148822413928,0.04855584822882875,0.052820201976397446,0.052773502578377096,39.41955102698782,2.799647621502136,0.052881605577252,0.05777249382859651,0.06140079832761766,,,0.010392859494299972,0.01795435545582867,0.02232868827692313,,,114.02284908942164,114.02668365618287,,,,,,,,,,,,,,
Benin,0.5,-64.50441070139382,3.1461153612117503,0.4482765174625768,0.020886985010411963,0.0549460915311006,0.0706873373606052,0.08410632875490778,0.1257848338660539,49.66720954491818,3.1451537127984146,0.104184400527365,0.13158806216068802,0.14824856207528392,,,0.022037522769951655,0.04301222607021412,0.057650706043292914,,,130.65475888819984,130.65958174821495,,,,,,,,,,,,,,
Benin,0.75,-64.22270491373857,4.991280869619953,0.8715387852377039,0.059146992267947625,0.07936148482926246,0.11042051121640806,0.1478658220224331,0.25753908732150965,62.994182845293764,3.55501419612799,0.23131504682309184,0.31628501098375,0.358571153396875,,,0.0507187628792391,0.10533850062415506,0.14465515365861226,,,147.28666868697803,147.29247984024704,,,,,,,,,,,,,,
Benin,0.975,-64.06084822826374,11.136916386143845,2.7651590177898218,0.5453120861066023,0.1862541951512333,0.3141386961952792,0.6006413400270355,0.8120801034717087,149.65120457570168,4.489933141031683,1.0146731997790186,1.117301252738979,1.128838655646627,,,0.2722432360480695,0.5156498841112802,0.6395631328964957,,,178.98454327743258,178.99223796638685,,,,,,,,,,,,,,
Burkina Faso,0.025,-267.872077184668,2.1009290094727966,0.28044886216910225,0.0057106017377667705,0.04024375948387478,0.011669393386985652,0.023276673559764243,0.03001247578995079,24.02577151722663,0.8083165750780112,0.0217036241170662,0.025718578894523572,0.03154359461758405,0.03678729827100701,,0.0009862606790342766,0.0017421719454857175,0.002713906190481505,0.003844846312068331,,477.53096359366873,477.55639548594013,,,,,,,,,,,,,,
Burkina Faso,0.25,-264.18016240893104,3.7036346230225767,0.38759224079265414,0.013549042598895902,0.05864031832327779,0.016154561008583333,0.04372328076770996,0.14074391617717563,42.66188517930907,0.9292546004121568,0.04985278755299051,0.06596805505950827,0.08210047083783673,0.09513362685051484,,0.0023908447043398152,0.004911212499866819,0.007765478623077852,0.010586137823802525,,511.7628461036859,511.7951351544632,,,,,,,,,,,,,,
Burkina Faso,0.5,-262.5117827226535,5.07480922655727,0.49749921270668773,0.022527670073836117,0.07327694399115095,0.019413047337751364,0.06346827094829363,0.20325397324962202,51.39642517138118,1.0020891642851417,0.08075615051155924,0.1111589367954355,0.1371199717086993,0.15760095480785097,,0.003993456705809302,0.008549314056345686,0.013412672890939226,0.01808258824302958,,529.72435265594,529.7602396653571,,,,,,,,,,,,,,
Burkina Faso,0.75,-260.99153982460217,6.950308542252265,0.6502782936348463,0.03955486290378904,0.09471562068401744,0.023797196381128177,0.0965286392920611,0.2766858937443406,57.63763181747779,1.078492383744119,0.13598646057305422,0.18903511009342103,0.2297251530913525,0.2601486875395049,,0.006891042853671442,0.014962699544527992,0.022899218492099107,0.030305091497164937,,547.6858592081942,547.7253441762509,,,,,,,,,,,,,,
Burkina Faso,0.975,-258.5287179889442,12.378725337413439,1.023467423975479,0.13937419078679275,0.17381230977986611,0.036808300214835755,0.2523895270306754,0.466200805788792,66.07837656524244,1.2403446218557672,0.382537360266913,0.4697573619952447,0.526071311138587,0.5649557281493214,,0.019783528811578723,0.03936979017637501,0.05593685163148059,0.07035823388068399,,581.9177417182113,581.964083844774,,,,,,,,,,,,,,
US_MD,0.025,-425.5666598165958,1.6850874683162191,0.25823636700394026,0.004034122665970138,0.013487423331000722,0.010762798946001224,0.02292808236076584,0.016718435945390415,9.38363004112882,1.033110266815854,0.014232196392623554,0.01262006227518864,0.01257469661532105,0.013401065170801238,0.015185329806929488,0.0006088216734581971,0.0007381674873148306,0.0007866787195359731,0.0008905722317761692,0.001133294138546843,731.4901746743654,731.5174436487063,,,,,,,,,,,,,,
US_MD,0.25,-420.62909805839337,2.7806055785876427,0.2922859784757289,0.008634910440235078,0.018137665325166138,0.014866464614021862,0.0438637684738048,0.18095011263449995,21.586496372029238,1.1741399337049638,0.031015140205183228,0.028149429070605785,0.028704237642210657,0.0313336473939048,0.03598300410912214,0.0014460699738248284,0.0017912139685801137,0.001958039998769356,0.002289699050113606,0.0029943849591013596,802.949446064158,802.9793027734222,,,,,,,,,,,,,,
US_MD,0.5,-418.2698100281174,3.6759268308818847,0.32003941203226577,0.01384077034501632,0.02165029611153029,0.017791254260667334,0.06551820606966197,0.3915528539684907,28.032159944572385,1.2565244547771641,0.04932956639117979,0.04509194821989858,0.04627330543725035,0.050474389097366706,0.058462390601426925,0.0023803321480919165,0.002952214985541379,0.0032309600930698033,0.0038118100665072508,0.005019353007288646,840.4442046685517,840.4754191651878,,,,,,,,,,,,,,
US_MD,0.75,-416.08021635405794,4.814549266556786,0.364305327730433,0.024312252569655517,0.026015187524021384,0.021620102694545663,0.10290319185503659,0.5947265762154083,32.09803207655817,1.3443564677654374,0.0847805881759772,0.07708344705962358,0.07906312801737697,0.08641606582664331,0.09964233049428783,0.004225504999324738,0.0052088827171277025,0.005690754129481985,0.006697268179384898,0.008859749071951216,877.9389632729454,877.9715355569533,,,,,,,,,,,,,,
US_MD,0.975,-412.3551358753267,7.726153143410744,0.5635175886224197,0.09230333168930686,0.03917748392283811,0.033347424709135494,0.29355938500847095,0.8272317863674825,38.787463329611015,1.5291286763594831,0.2915108659772112,0.2477827251164445,0.24996137486086661,0.2671634060929946,0.2973596475830584,0.014989426623304629,0.01723499934773211,0.018671161233252985,0.021573590492311466,0.027430632899161974,949.398234662738,949.4333946816691,,,,,,,,,,,,,,
Poland,0.025,-462.6230498106203,2.424474980420431,0.3501544842508028,0.007319041975527329,0.012120905704544618,0.008597215732689581,0.023290867382832814,0.15538912209044756,22.748964885940918,0.8589224585368186,0.020164154641334975,0.02291664554595776,0.02769618335112459,0.03244614204941338,0.03602655723194267,0.0005691672973356687,0.0009539935922719833,0.0014690285866369912,0.0021590355510695803,0.0028276578553928055,816.8403315895032,816.8817553403409,,,,,,,,,,,,,,
Poland,0.25,-456.59960396526947,4.376054147822727,0.48472331352427434,0.017675166476055805,0.016023335912170523,0.011323716647453304,0.043135226831061656,0.2542869802619583,37.30950470453872,0.9833726442900559,0.046017513999328116,0.05738859044730029,0.06980973041968502,0.07992504538793865,0.0869297910339215,0.0013508862199232744,0.0025733975555545987,0.004055934499520384,0.005690118193618761,0.007128220424042495,880.3247622659012,880.3748987029776,,,,,,,,,,,,,,
Poland,0.5,-453.7343020231245,6.050913587016078,0.6354906431524635,0.0305081361580644,0.018722041971253982,0.013274969805334571,0.06387784964841989,0.3187235930433896,43.94629241541242,1.0570712185370827,0.07669475683545678,0.09909090029834747,0.1183547229087805,0.13315102768999354,0.14240877522285994,0.002323762129643781,0.004697178329987681,0.007301758551238213,0.009851005382122427,0.011948961597038375,913.6351131420637,913.6898211352303,,,,,,,,,,,,,,
Poland,0.75,-451.10543174499355,8.356893001880124,0.8961003391571527,0.05513569853418638,0.022110664272007658,0.015690533024559757,0.0982559182153173,0.3874869841832557,49.93346269710715,1.132433279114799,0.13126025662612817,0.17197804682527826,0.20001827499776936,0.21904286925518657,0.2308343049623696,0.0040679324474389884,0.008614885215523123,0.0129756511875944,0.016876225588268554,0.02000875564895366,946.9454640182262,947.004743567483,,,,,,,,,,,,,,
Poland,0.975,-446.6387338935217,15.020249012676699,1.55997336063876,0.19615714148757707,0.03185185171140632,0.022415868881829875,0.26308303717027554,0.545761097572715,60.82207361172899,1.2913830368552595,0.3663334985783415,0.44344272311002975,0.48323373023552946,0.5050469952796068,0.5186658400776507,0.01154100560562221,0.024231372512015615,0.03411251236550482,0.0414982012620672,0.04720288723435401,1010.4298946946241,1010.4978869301196,,,,,,,,,,,,,,
Cabo Verde,0.025,-55.24553164042274,1.2380316856773395,0.11394640301900198,0.0017179377352385045,0.022466080264460526,0.026609064693622207,0.024565137610673714,0.006421762941137571,23.86806000633232,2.7205960623354666,0.016751635934724493,0.01340573819228935,0.012251173601012256,,,0.0025026922142835635,0.003043254893329651,0.0029958509372540296,,,60.335244878363035,60.39071958381667,,,,,,,,,,,,,,
Cabo Verde,0.25,-53.08603193933121,2.150252453962319,0.22126771455584435,0.006996081251731681,0.038795545795164255,0.04889430749040978,0.04922402950013843,0.07816640122245426,40.97859470220849,3.418046236183444,0.0436880690798834,0.04226106322720759,0.04233802336406063,,,0.008420126093499899,0.012004677596622744,0.013331917758155428,,,91.4632992470383,91.3785012093352,,,,,,,,,,,,,,
Cabo Verde,0.5,-52.55623727053705,3.204362198592035,0.36600660826638626,0.016421023270196698,0.05389769254303605,0.07272685124876954,0.07685340665869356,0.18934150342909206,53.27022357391475,3.855053245973969,0.08330686504888532,0.09463766443884272,0.1024566144114497,,,0.017232030821615875,0.028486167168976652,0.03544527963037681,,,107.79622374624668,107.63782444531844,,,,,,,,,,,,,,
Cabo Verde,0.75,-51.90177647723817,4.987620980313922,0.7051336244153613,0.04364617554934007,0.07742863745848069,0.11340095703842251,0.13197033435568187,0.37625582850941913,85.33042568728746,4.351744116041342,0.17543028809369932,0.22343173008860295,0.25164470312371406,,,0.0381639419011829,0.07124575377131853,0.09536205365257634,,,124.12914824545507,123.89714768130169,,,,,,,,,,,,,,
Cabo Verde,0.975,-51.07636155178713,11.727305602487453,2.4320087208159036,0.37817540203078825,0.17419700949004835,0.33040066903235604,0.5128990915464019,1.0424643156796238,184.9501772683287,5.53626818271943,0.817504017683324,0.9401867117950311,0.9646153030702321,,,0.21000203816272592,0.3981424049655386,0.5062170549426428,,,155.25720261413034,154.8849293068202,,,,,,,,,,,,,,
Nigeria,0.025,-217.48189728517073,2.3935798890707702,0.3248825573938032,0.00717125505737586,0.03505911943773901,0.010921278635872392,0.022685358718302257,0.10528986544919426,22.686335305862798,0.6360174265373015,0.024017609803573942,0.029169339932216043,0.03487961093818842,0.03898385412179249,,0.0009570771060320632,0.0017964181541398909,0.002725020996733898,0.003574202928542021,,377.13507442509956,377.1655243896162,,,,,,,,,,,,,,
Nigeria,0.25,-213.38623483524762,4.344469516070847,0.5048519095399352,0.017705502654914853,0.04977093339430478,0.014747498634711913,0.04294979158427195,0.19448332958090941,37.84324062012166,0.7755333442876002,0.057641451708777484,0.07797379692201883,0.09290416322992012,0.1025641272774048,,0.002416616329032524,0.005186504597535391,0.007782185676031909,0.009989238744774163,,410.0738390091572,410.1130398689507,,,,,,,,,,,,,,
Nigeria,0.5,-211.53770019489144,5.9781823316255025,0.6563709454031552,0.02973966958956025,0.0612171541114699,0.017602842179824364,0.0635893215789263,0.25257284466347474,46.523504064273,0.8539422006903158,0.09406295280590424,0.12999931168427425,0.15214841281031144,0.1668229004775763,,0.0040443329481242634,0.00901938068585701,0.013247030903873868,0.01673732452384496,,427.3568451577843,427.40063762199236,,,,,,,,,,,,,,
Nigeria,0.75,-209.9210178971821,8.172057699713164,0.8207946203137483,0.05149234096394964,0.07717489345775375,0.021329819757036263,0.09746998350716779,0.32138047823625204,54.19730594092702,0.9389242432610337,0.15456942877438187,0.21156823587304663,0.2436852373876707,0.2640404894682079,,0.006838201334191329,0.015136197843822101,0.021942479188509056,0.02727658000499817,,444.63985130641134,444.688235375034,,,,,,,,,,,,,,
